"","Station.ID","date","Parameter.Code","chloride_mg.l","chloride_ppt","salinity_mg.l","salinity_ppt"
"172",13178,1978-09-21,940,99,0.099,178.8534,0.1788534
"173",13178,1978-11-29,940,136,0.136,245.6976,0.2456976
"174",13178,1989-08-21,940,188,0.188,339.6408,0.3396408
"175",13178,1989-10-19,940,208,0.208,375.7728,0.3757728
"176",13178,1989-11-27,940,230,0.23,415.518,0.415518
"177",13186,1986-06-24,940,74,0.074,133.6884,0.1336884
"178",13186,1986-07-10,940,132,0.132,238.4712,0.2384712
"179",13186,1986-08-12,940,129,0.129,233.0514,0.2330514
"180",13186,1986-09-15,940,127,0.127,229.4382,0.2294382
"181",13178,1985-04-16,940,141,0.141,254.7306,0.2547306
"182",13178,1985-05-15,940,150,0.15,270.99,0.27099
"183",13178,1985-06-06,940,222,0.222,401.0652,0.4010652
"184",13178,1985-07-17,940,364,0.364,657.6024,0.6576024
"185",13178,1979-03-29,940,120,0.12,216.792,0.216792
"186",13178,1987-04-07,940,335,0.335,605.211,0.605211
"187",13178,1987-05-12,940,133,0.133,240.2778,0.2402778
"188",13178,1987-06-30,940,204,0.204,368.5464,0.3685464
"189",13186,1986-10-02,940,120,0.12,216.792,0.216792
"190",13178,1973-06-29,940,123,0.123,222.2118,0.2222118
"191",13178,1973-09-17,940,153,0.153,276.4098,0.2764098
"192",13178,1973-11-08,940,200,0.2,361.32,0.36132
"193",13178,1987-07-21,940,224,0.224,404.6784,0.4046784
"194",13178,1987-08-10,940,183,0.183,330.6078,0.3306078
"195",13178,1987-09-09,940,123,0.123,222.2118,0.2222118
"196",13178,1982-02-09,940,126,0.126,227.6316,0.2276316
"197",13178,1982-04-13,940,138,0.138,249.3108,0.2493108
"198",13178,1982-05-17,940,212,0.212,382.9992,0.3829992
"199",13178,1988-10-24,940,166,0.166,299.8956,0.2998956
"200",13178,1988-11-28,940,182,0.182,328.8012,0.3288012
"201",13178,1989-01-19,940,172,0.172,310.7352,0.3107352
"202",13178,1984-09-27,940,203,0.203,366.7398,0.3667398
"203",13178,1989-02-23,940,221,0.221,399.2586,0.3992586
"204",13178,1980-09-15,940,290,0.29,523.914,0.523914
"205",13178,1980-12-04,940,239,0.239,431.7774,0.4317774
"206",13178,1985-01-16,940,247,0.247,446.2302,0.4462302
"207",13178,1985-02-12,940,358,0.358,646.7628,0.6467628
"208",13178,1972-07-28,940,179,0.179,323.3814,0.3233814
"209",13181,1988-06-20,940,172,0.172,310.7352,0.3107352
"210",13181,1988-07-20,940,169,0.169,305.3154,0.3053154
"211",13186,1981-04-13,940,106,0.106,191.4996,0.1914996
"212",13186,1987-12-10,940,125,0.125,225.825,0.225825
"213",13186,1987-12-10,940,127,0.127,229.4382,0.2294382
"214",13178,1976-12-02,940,93,0.093,168.0138,0.1680138
"215",13178,1986-05-12,940,151,0.151,272.7966,0.2727966
"216",13178,1986-06-26,940,158,0.158,285.4428,0.2854428
"217",13178,1986-07-22,940,195,0.195,352.287,0.352287
"218",13178,1989-03-14,940,191,0.191,345.0606,0.3450606
"219",13178,1989-04-17,940,171,0.171,308.9286,0.3089286
"220",13177,1975-10-20,940,180,0.18,325.188,0.325188
"221",13178,1981-04-23,940,134,0.134,242.0844,0.2420844
"222",13178,1972-10-02,940,68,0.068,122.8488,0.1228488
"223",13178,1972-12-27,940,232,0.232,419.1312,0.4191312
"224",13178,1973-03-07,940,236,0.236,426.3576,0.4263576
"225",13178,1984-04-10,940,241,0.241,435.3906,0.4353906
"226",13181,1987-07-21,940,183,0.183,330.6078,0.3306078
"227",13181,1987-08-10,940,224,0.224,404.6784,0.4046784
"228",13181,1987-09-09,940,90,0.09,162.594,0.162594
"229",13181,1973-03-07,940,250,0.25,451.65,0.45165
"230",13186,1991-01-09,940,128,0.128,231.2448,0.2312448
"231",13186,1991-01-16,940,116,0.116,209.5656,0.2095656
"232",13186,1991-02-13,940,124,0.124,224.0184,0.2240184
"233",13181,1984-01-16,940,139,0.139,251.1174,0.2511174
"234",13181,1984-02-13,940,629,0.629,1136.3514,1.1363514
"235",13181,1990-09-10,940,180,0.18,325.188,0.325188
"236",13181,1990-09-25,940,251,0.251,453.4566,0.4534566
"237",13186,1982-09-08,940,112,0.112,202.3392,0.2023392
"238",13181,1977-10-27,940,156,0.156,281.8296,0.2818296
"239",13181,1977-11-14,940,376,0.376,679.2816,0.6792816
"240",13186,1984-10-16,940,137,0.137,247.5042,0.2475042
"241",13186,1978-02-21,940,116,0.116,209.5656,0.2095656
"242",13186,1978-03-15,940,132,0.132,238.4712,0.2384712
"243",13186,1978-04-17,940,129,0.129,233.0514,0.2330514
"244",13181,1988-02-22,940,208,0.208,375.7728,0.3757728
"245",13186,1980-10-07,940,111,0.111,200.5326,0.2005326
"246",13186,1980-12-02,940,120,0.12,216.792,0.216792
"247",13186,1987-05-06,940,112,0.112,202.3392,0.2023392
"248",13186,1987-06-23,940,132,0.132,238.4712,0.2384712
"249",13186,1987-07-09,940,118,0.118,213.1788,0.2131788
"250",13181,1981-04-13,940,116,0.116,209.5656,0.2095656
"251",13181,1981-05-11,940,118,0.118,213.1788,0.2131788
"252",13181,1987-10-14,940,140,0.14,252.924,0.252924
"253",13181,1987-11-18,940,166,0.166,299.8956,0.2998956
"254",13186,1982-10-04,940,124,0.124,224.0184,0.2240184
"255",13186,1982-11-15,940,124,0.124,224.0184,0.2240184
"256",13186,1989-11-16,940,185,0.185,334.221,0.334221
"257",13186,1989-12-28,940,168,0.168,303.5088,0.3035088
"258",13181,1977-12-19,940,150,0.15,270.99,0.27099
"259",13181,1978-01-17,940,138,0.138,249.3108,0.2493108
"260",13181,1983-07-26,940,272,0.272,491.3952,0.4913952
"261",13181,1990-10-24,940,182,0.182,328.8012,0.3288012
"262",13181,1990-11-19,940,181,0.181,326.9946,0.3269946
"263",13186,1978-05-22,940,129,0.129,233.0514,0.2330514
"264",13186,1984-02-13,940,256,0.256,462.4896,0.4624896
"265",13186,1987-08-06,940,118,0.118,213.1788,0.2131788
"266",13181,1988-03-03,940,187,0.187,337.8342,0.3378342
"267",13181,1988-04-20,940,137,0.137,247.5042,0.2475042
"268",13181,1988-05-18,940,149,0.149,269.1834,0.2691834
"269",13186,1980-04-08,940,114,0.114,205.9524,0.2059524
"270",13186,1979-11-05,940,109,0.109,196.9194,0.1969194
"271",13186,1979-12-17,940,131,0.131,236.6646,0.2366646
"272",13186,1980-01-02,940,115,0.115,207.759,0.207759
"273",13186,1980-02-04,940,112,0.112,202.3392,0.2023392
"274",13181,1971-11-02,940,86,0.086,155.3676,0.1553676
"275",13181,1971-12-07,940,234,0.234,422.7444,0.4227444
"276",13181,1972-01-05,940,138,0.138,249.3108,0.2493108
"277",13181,1972-02-15,940,138,0.138,249.3108,0.2493108
"278",13181,1972-03-10,940,268,0.268,484.1688,0.4841688
"279",13181,1981-06-03,940,121,0.121,218.5986,0.2185986
"280",13181,1981-07-07,940,103,0.103,186.0798,0.1860798
"281",13181,1991-01-16,940,125,0.125,225.825,0.225825
"282",13181,1991-01-30,940,146,0.146,263.7636,0.2637636
"283",13186,1982-02-08,940,106,0.106,191.4996,0.1914996
"284",13186,1982-04-13,940,110,0.11,198.726,0.198726
"285",13186,1990-03-26,940,172,0.172,310.7352,0.3107352
"286",13186,1990-06-11,940,172,0.172,310.7352,0.3107352
"287",13181,1983-08-16,940,155,0.155,280.023,0.280023
"288",13181,1983-09-12,940,189,0.189,341.4474,0.3414474
"289",13186,1980-05-05,940,117,0.117,211.3722,0.2113722
"290",13186,1987-09-16,940,116,0.116,209.5656,0.2095656
"291",13186,1987-10-06,940,119,0.119,214.9854,0.2149854
"292",13186,1980-06-09,940,117,0.117,211.3722,0.2113722
"293",13186,1980-07-21,940,114,0.114,205.9524,0.2059524
"294",13186,1986-11-19,940,116,0.116,209.5656,0.2095656
"295",13186,1987-01-13,940,122,0.122,220.4052,0.2204052
"296",13186,1987-02-04,940,111,0.111,200.5326,0.2005326
"297",13181,1987-03-03,940,155,0.155,280.023,0.280023
"298",13181,1987-03-24,940,163,0.163,294.4758,0.2944758
"299",13181,1987-04-07,940,152,0.152,274.6032,0.2746032
"300",13181,1987-05-12,940,143,0.143,258.3438,0.2583438
"301",13181,1987-06-29,940,116,0.116,209.5656,0.2095656
"302",13186,1980-03-25,940,114,0.114,205.9524,0.2059524
"303",13181,1972-04-27,940,117,0.117,211.3722,0.2113722
"304",13181,1972-07-28,940,184,0.184,332.4144,0.3324144
"305",13181,1980-10-07,940,210,0.21,379.386,0.379386
"306",13186,1990-07-12,940,178,0.178,321.5748,0.3215748
"307",13181,1989-11-27,940,250,0.25,451.65,0.45165
"308",13181,1989-12-27,940,301,0.301,543.7866,0.5437866
"309",13186,1982-05-17,940,110,0.11,198.726,0.198726
"310",13186,1982-06-29,940,108,0.108,195.1128,0.1951128
"311",13186,1987-03-05,940,120,0.12,216.792,0.216792
"312",13186,1986-01-30,940,115,0.115,207.759,0.207759
"313",13186,1986-02-25,940,121,0.121,218.5986,0.2185986
"314",13186,1986-03-12,940,125,0.125,225.825,0.225825
"315",13186,1986-04-23,940,128,0.128,231.2448,0.2312448
"316",13181,1980-12-01,940,196,0.196,354.0936,0.3540936
"317",13181,1981-01-27,940,301,0.301,543.7866,0.5437866
"318",13181,1970-11-04,940,126,0.126,227.6316,0.2276316
"319",13186,1982-07-13,940,115,0.115,207.759,0.207759
"320",13186,1989-06-12,940,202,0.202,364.9332,0.3649332
"321",13186,1989-07-12,940,161,0.161,290.8626,0.2908626
"322",13186,1989-08-09,940,152,0.152,274.6032,0.2746032
"323",13181,1983-01-17,940,160,0.16,289.056,0.289056
"324",13181,1990-03-26,940,228,0.228,411.9048,0.4119048
"325",13181,1990-06-11,940,188,0.188,339.6408,0.3396408
"326",13181,1990-07-23,940,229,0.229,413.7114,0.4137114
"327",13186,1977-10-27,940,113,0.113,204.1458,0.2041458
"328",13186,1977-11-14,940,123,0.123,222.2118,0.2222118
"329",13186,1977-12-05,940,129,0.129,233.0514,0.2330514
"330",13186,1978-01-17,940,129,0.129,233.0514,0.2330514
"331",13186,1987-04-07,940,111,0.111,200.5326,0.2005326
"332",13186,1979-07-09,940,106,0.106,191.4996,0.1914996
"333",13186,1979-08-13,940,94,0.094,169.8204,0.1698204
"334",13186,1979-09-25,940,110,0.11,198.726,0.198726
"335",13186,1979-10-09,940,109,0.109,196.9194,0.1969194
"336",13181,1970-12-11,940,148,0.148,267.3768,0.2673768
"337",13181,1971-01-21,940,103,0.103,186.0798,0.1860798
"338",13181,1971-03-16,940,163,0.163,294.4758,0.2944758
"339",13181,1971-04-12,940,126,0.126,227.6316,0.2276316
"340",13181,1971-05-17,940,141,0.141,254.7306,0.2547306
"341",13181,1971-06-08,940,132,0.132,238.4712,0.2384712
"342",13181,1981-02-10,940,328,0.328,592.5648,0.5925648
"343",13181,1981-03-23,940,176,0.176,317.9616,0.3179616
"344",13181,1986-08-18,940,184,0.184,332.4144,0.3324144
"345",13186,1981-10-20,940,97,0.097,175.2402,0.1752402
"346",13186,1981-11-17,940,97,0.097,175.2402,0.1752402
"347",13186,1989-09-13,940,164,0.164,296.2824,0.2962824
"348",13186,1989-10-12,940,171,0.171,308.9286,0.3089286
"349",13181,1983-02-22,940,242,0.242,437.1972,0.4371972
"350",13181,1983-03-22,940,302,0.302,545.5932,0.5455932
"351",13181,1983-04-12,940,146,0.146,263.7636,0.2637636
"352",13186,1983-10-17,940,139,0.139,251.1174,0.2511174
"353",13181,1979-02-12,940,171,0.171,308.9286,0.3089286
"354",13181,1979-03-29,940,117,0.117,211.3722,0.2113722
"355",13181,1979-04-23,940,131,0.131,236.6646,0.2366646
"356",13181,1979-05-14,940,128,0.128,231.2448,0.2312448
"357",13181,1986-09-25,940,158,0.158,285.4428,0.2854428
"358",13181,1986-10-06,940,143,0.143,258.3438,0.2583438
"359",13181,1986-11-17,940,169,0.169,305.3154,0.3053154
"360",13181,1986-12-08,940,329,0.329,594.3714,0.5943714
"361",13186,1985-08-21,940,123,0.123,222.2118,0.2222118
"362",13181,1971-07-22,940,175,0.175,316.155,0.316155
"363",13181,1971-08-26,940,114,0.114,205.9524,0.2059524
"364",13181,1971-09-08,940,112,0.112,202.3392,0.2023392
"365",13181,1971-10-20,940,71,0.071,128.2686,0.1282686
"366",13181,1980-07-21,940,128,0.128,231.2448,0.2312448
"367",13181,1983-06-13,940,302,0.302,545.5932,0.5455932
"368",13181,1989-05-22,940,162,0.162,292.6692,0.2926692
"369",13181,1989-06-06,940,80,0.08,144.528,0.144528
"370",13181,1989-06-06,940,172,0.172,310.7352,0.3107352
"371",13186,1982-01-12,940,99,0.099,178.8534,0.1788534
"372",13186,1982-01-12,940,98,0.098,177.0468,0.1770468
"373",13181,1975-10-20,940,205,0.205,370.353,0.370353
"374",13181,1976-01-27,940,120,0.12,216.792,0.216792
"375",13186,1983-11-15,940,198,0.198,357.7068,0.3577068
"376",13186,1983-12-28,940,141,0.141,254.7306,0.2547306
"377",13186,1984-01-16,940,131,0.131,236.6646,0.2366646
"378",13186,1991-08-07,940,131,0.131,236.6646,0.2366646
"379",13186,1985-09-10,940,125,0.125,225.825,0.225825
"380",13186,1985-10-17,940,119,0.119,214.9854,0.2149854
"381",13186,1985-11-25,940,117,0.117,211.3722,0.2113722
"382",13186,1985-12-04,940,91,0.091,164.4006,0.1644006
"383",13181,1980-08-04,940,122,0.122,220.4052,0.2204052
"384",13181,1980-09-08,940,171,0.171,308.9286,0.3089286
"385",13181,1987-01-20,940,460,0.46,831.036,0.831036
"386",13186,1979-02-12,940,123,0.123,222.2118,0.2222118
"387",13186,1979-03-14,940,112,0.112,202.3392,0.2023392
"388",13181,1969-10-02,940,102,0.102,184.2732,0.1842732
"389",13181,1969-11-04,940,218,0.218,393.8388,0.3938388
"390",13181,1969-12-04,940,203,0.203,366.7398,0.3667398
"391",13186,1988-11-09,940,158,0.158,285.4428,0.2854428
"392",13186,1988-12-14,940,91,0.091,164.4006,0.1644006
"393",13186,1989-02-07,940,142,0.142,256.5372,0.2565372
"394",13181,1976-04-23,940,340,0.34,614.244,0.614244
"395",13181,1989-07-18,940,183,0.183,330.6078,0.3306078
"396",13181,1989-08-21,940,214,0.214,386.6124,0.3866124
"397",13181,1989-10-19,940,207,0.207,373.9662,0.3739662
"398",13186,1981-05-11,940,103,0.103,186.0798,0.1860798
"399",13186,1991-09-10,940,89,0.089,160.7874,0.1607874
"400",13181,1984-11-20,940,236,0.236,426.3576,0.4263576
"401",13181,1985-01-15,940,193,0.193,348.6738,0.3486738
"402",13181,1985-02-11,940,206,0.206,372.1596,0.3721596
"403",13181,1985-02-11,940,206,0.206,372.1596,0.3721596
"404",13181,1985-03-12,940,239,0.239,431.7774,0.4317774
"405",13181,1991-12-12,940,229,0.229,413.7114,0.4137114
"406",13186,1979-04-23,940,109,0.109,196.9194,0.1969194
"407",13186,1979-05-14,940,106,0.106,191.4996,0.1914996
"408",13186,1979-06-21,940,99,0.099,178.8534,0.1788534
"409",13181,1970-01-07,940,172,0.172,310.7352,0.3107352
"410",13181,1970-02-10,940,288,0.288,520.3008,0.5203008
"411",13181,1970-03-05,940,198,0.198,357.7068,0.3577068
"412",13181,1970-05-12,940,104,0.104,187.8864,0.1878864
"413",13181,1970-06-04,940,204,0.204,368.5464,0.3685464
"414",13181,1986-03-10,940,158,0.158,285.4428,0.2854428
"415",13181,1986-04-14,940,132,0.132,238.4712,0.2384712
"416",13186,1981-06-08,940,90,0.09,162.594,0.162594
"417",13186,1981-07-07,940,90,0.09,162.594,0.162594
"418",13186,1989-03-13,940,128,0.128,231.2448,0.2312448
"419",13186,1989-04-12,940,142,0.142,256.5372,0.2565372
"420",13186,1989-05-10,940,147,0.147,265.5702,0.2655702
"421",13181,1974-11-14,940,122,0.122,220.4052,0.2204052
"422",13181,1982-10-04,940,142,0.142,256.5372,0.2565372
"423",13181,1982-11-15,940,205,0.205,370.353,0.370353
"424",13181,1982-12-01,940,185,0.185,334.221,0.334221
"425",13181,1988-11-28,940,191,0.191,345.0606,0.3450606
"426",13186,1991-10-10,940,127,0.127,229.4382,0.2294382
"427",13186,1991-11-07,940,131,0.131,236.6646,0.2366646
"428",13186,1991-12-12,940,129,0.129,233.0514,0.2330514
"429",13181,1978-10-25,940,66,0.066,119.2356,0.1192356
"430",13181,1978-11-27,940,138,0.138,249.3108,0.2493108
"431",13181,1978-12-07,940,131,0.131,236.6646,0.2366646
"432",13181,1979-01-22,940,203,0.203,366.7398,0.3667398
"433",13181,1986-05-12,940,145,0.145,261.957,0.261957
"434",13181,1986-06-26,940,333,0.333,601.5978,0.6015978
"435",13181,1986-07-22,940,189,0.189,341.4474,0.3414474
"436",13186,1985-03-13,940,139,0.139,251.1174,0.2511174
"437",13186,1985-04-15,940,57,0.057,102.9762,0.1029762
"438",13186,1985-05-14,940,128,0.128,231.2448,0.2312448
"439",13181,1970-07-01,940,213,0.213,384.8058,0.3848058
