"","Station.ID","date","Parameter.Code","chloride_mg.l","chloride_ppt","salinity_mg.l","salinity_ppt"
"153",13249,1973-02-20,940,"4370",4.37,7894.842,7.894842
"154",13249,1990-10-09,940,"1930",1.93,3486.738,3.486738
"155",13249,1991-01-15,940,"5148",5.148,9300.3768,9.3003768
"156",13257,1970-05-06,940,"4730",4.73,8545.218,8.545218
"157",13257,1970-06-04,940,"4590",4.59,8292.294,8.292294
"158",13257,1970-07-08,940,"4030",4.03,7280.598,7.280598
"159",13257,1970-08-12,940,"7400",7.4,13368.84,13.36884
"160",13257,1970-09-28,940,"5500",5.5,9936.3,9.9363
"161",13257,1970-10-21,940,"4090",4.09,7388.994,7.388994
"162",13257,1990-10-09,940,"3680",3.68,6648.288,6.648288
"163",13257,2068-12-05,940,"5100",5.1,9213.66,9.21366
"164",13257,1969-01-06,940,"5940",5.94,10731.204,10.731204
"165",13257,1969-01-20,940,"6026",6.026,10886.5716,10.8865716
"166",13257,1969-03-06,940,"6270",6.27,11327.382,11.327382
"167",13257,1969-04-02,940,"5380",5.38,9719.508,9.719508
"168",13257,1969-05-02,940,"4370",4.37,7894.842,7.894842
"169",13257,1969-06-11,940,"5990",5.99,10821.534,10.821534
"170",13249,1977-10-24,940,"2626",2.626,4744.1316,4.7441316
"171",13249,1991-04-02,940,"5141",5.141,9287.7306,9.2877306
"172",13257,1978-07-10,940,"4112",4.112,7428.7392,7.4287392
"173",13249,1973-05-16,940,"2930",2.93,5293.338,5.293338
"174",13265,1975-10-07,940,"2180",2.18,3938.388,3.938388
"175",13265,1976-01-08,940,"6440",6.44,11634.504,11.634504
"176",13257,1969-07-13,940,"7000",7,12646.2,12.6462
"177",13257,1969-08-07,940,"6700",6.7,12104.22,12.10422
"178",13257,1969-09-04,940,"6550",6.55,11833.23,11.83323
"179",13257,1969-09-17,940,"4230",4.23,7641.918,7.641918
"180",13257,1989-08-08,940,"6080",6.08,10984.128,10.984128
"181",13257,1991-01-15,940,"6323",6.323,11423.1318,11.4231318
"182",13257,1991-03-27,940,"6852",6.852,12378.8232,12.3788232
"183",13249,1978-01-17,940,"6840",6.84,12357.144,12.357144
"184",13249,1978-04-12,940,"2423",2.423,4377.3918,4.3773918
"185",13249,1975-10-08,940,"2800",2.8,5058.48,5.05848
"186",13249,1976-01-06,940,"4030",4.03,7280.598,7.280598
"187",13257,1978-11-01,940,"2581",2.581,4662.8346,4.6628346
"188",13265,2068-09-04,940,"2480",2.48,4480.368,4.480368
"189",13265,2068-10-08,940,"3320",3.32,5997.912,5.997912
"190",13265,2068-11-07,940,"3980",3.98,7190.268,7.190268
"191",13265,2068-12-04,940,"2800",2.8,5058.48,5.05848
"192",13265,1969-01-14,940,"3304",3.304,5969.0064,5.9690064
"193",13265,1969-02-05,940,"3080",3.08,5564.328,5.564328
"194",13265,1969-05-22,940,"1680",1.68,3035.088,3.035088
"195",13265,1969-06-12,940,"3520",3.52,6359.232,6.359232
"196",13265,1969-07-17,940,"4424",4.424,7992.3984,7.9923984
"197",13265,1969-08-20,940,"4088",4.088,7385.3808,7.3853808
"198",13249,1973-08-01,940,"4500",4.5,8129.7,8.1297
"199",13249,1989-02-01,940,"3510",3.51,6341.166,6.341166
"200",13257,1991-07-17,940,"8133",8.133,14693.0778,14.6930778
"201",13265,1975-01-03,940,"6330",6.33,11435.778,11.435778
"202",13265,1975-02-25,940,"6430",6.43,11616.438,11.616438
"203",13265,1976-04-13,940,"6650",6.65,12013.89,12.01389
"204",13257,2068-09-05,940,"8200",8.2,14814.12,14.81412
"205",13257,2068-10-01,940,"5500",5.5,9936.3,9.9363
"206",13257,1987-08-12,940,"2671",2.671,4825.4286,4.8254286
"207",13257,1987-10-13,940,"2556",2.556,4617.6696,4.6176696
"208",13257,1990-01-16,940,"12500",12.5,22582.5,22.5825
"209",13257,1977-04-19,940,"5743",5.743,10375.3038,10.3753038
"210",13257,1977-07-14,940,"8023",8.023,14494.3518,14.4943518
"211",13265,1969-10-05,940,"8850",8.85,15988.41,15.98841
"212",13265,1969-10-23,940,"1230",1.23,2222.118,2.222118
"213",13265,1969-11-05,940,"3650",3.65,6594.09,6.59409
"214",13265,1976-07-27,940,"2830",2.83,5112.678,5.112678
"215",13265,1974-07-03,940,"3940",3.94,7118.004,7.118004
"216",13265,1974-08-06,940,"4240",4.24,7659.984,7.659984
"217",13265,1975-05-05,940,"1330",1.33,2402.778,2.402778
"218",13257,1988-01-11,940,"5019",5.019,9067.3254,9.0673254
"219",13257,1988-07-20,940,"3224",3.224,5824.4784,5.8244784
"220",13257,1989-01-31,940,"7320",7.32,13224.312,13.224312
"221",13265,1973-11-02,940,"6260",6.26,11309.316,11.309316
"222",13249,1977-01-12,940,"4039",4.039,7296.8574,7.2968574
"223",13249,1977-04-19,940,"3695",3.695,6675.387,6.675387
"224",13249,1977-07-14,940,"1858",1.858,3356.6628,3.3566628
"225",13257,1972-11-16,940,"4860",4.86,8780.076,8.780076
"226",13265,1990-10-08,940,"3827",3.827,6913.8582,6.9138582
"227",13265,1991-01-29,940,"5600",5.6,10116.96,10.11696
"228",13265,1991-03-26,940,"4710",4.71,8509.086,8.509086
"229",13265,1975-08-18,940,"1870",1.87,3378.342,3.378342
"230",13265,1974-01-02,940,"3250",3.25,5871.45,5.87145
"231",13265,1974-10-03,940,"1840",1.84,3324.144,3.324144
"232",13265,1974-12-03,940,"6970",6.97,12592.002,12.592002
"233",13257,1985-07-22,940,"3990",3.99,7208.334,7.208334
"234",13249,1976-04-23,940,"3210",3.21,5799.186,5.799186
"235",13257,1985-10-24,940,"3503",3.503,6328.5198,6.3285198
"236",13265,1974-02-05,940,"3600",3.6,6503.76,6.50376
"237",13265,1974-04-04,940,"3270",3.27,5907.582,5.907582
"238",13265,1974-06-04,940,"3360",3.36,6070.176,6.070176
"239",13257,1986-01-17,940,"5194",5.194,9383.4804,9.3834804
"240",13257,1986-08-18,940,"4222",4.222,7627.4652,7.6274652
"241",13257,1987-01-13,940,"4917",4.917,8883.0522,8.8830522
"242",13265,1973-02-01,940,"6280",6.28,11345.448,11.345448
"243",13249,1976-07-28,940,"1250",1.25,2258.25,2.25825
"244",13249,1976-10-07,940,"2600",2.6,4697.16,4.69716
"245",13265,1976-10-06,940,"6620",6.62,11959.692,11.959692
"246",13265,1977-01-11,940,"6911",6.911,12485.4126,12.4854126
"247",13265,1977-04-18,940,"3159",3.159,5707.0494,5.7070494
"248",13257,1982-09-27,940,"7784",7.784,14062.5744,14.0625744
"249",13257,1982-12-31,940,"5510",5.51,9954.366,9.954366
"250",13257,1985-02-06,940,"5070",5.07,9159.462,9.159462
"251",13265,1972-06-06,940,"4380",4.38,7912.908,7.912908
"252",13249,1983-07-19,940,"1602",1.602,2894.1732,2.8941732
"253",13249,1985-02-06,940,"3277",3.277,5920.2282,5.9202282
"254",13249,1980-10-29,940,"2780",2.78,5022.348,5.022348
"255",13249,1981-04-02,940,"3520",3.52,6359.232,6.359232
"256",13249,1981-07-07,940,"4140",4.14,7479.324,7.479324
"257",13249,1981-10-28,940,"2580",2.58,4661.028,4.661028
"258",13257,1980-04-09,940,"7140",7.14,12899.124,12.899124
"259",13257,1980-07-22,940,"6270",6.27,11327.382,11.327382
"260",13265,1972-08-11,940,"4760",4.76,8599.416,8.599416
"261",13265,1972-11-13,940,"4930",4.93,8906.538,8.906538
"262",13257,1980-10-29,940,"4650",4.65,8400.69,8.40069
"263",13265,1970-12-21,940,"3920",3.92,7081.872,7.081872
"264",13265,1971-02-26,940,"4660",4.66,8418.756,8.418756
"265",13265,1971-03-22,940,"4400",4.4,7949.04,7.94904
"266",13265,1971-05-20,940,"3360",3.36,6070.176,6.070176
"267",13265,1971-06-25,940,"249",0.249,449.8434,0.4498434
"268",13265,1971-07-19,940,"3980",3.98,7190.268,7.190268
"269",13265,1971-08-30,940,"1280",1.28,2312.448,2.312448
"270",13265,1971-09-10,940,"3740",3.74,6756.684,6.756684
"271",13257,1979-01-03,940,"6198",6.198,11197.3068,11.1973068
"272",13257,1979-04-05,940,"6750",6.75,12194.55,12.19455
"273",13265,1971-10-22,940,"3660",3.66,6612.156,6.612156
"274",13265,1971-11-22,940,"4980",4.98,8996.868,8.996868
"275",13265,1971-12-10,940,"4950",4.95,8942.67,8.94267
"276",13265,1972-01-24,940,"4780",4.78,8635.548,8.635548
"277",13257,1979-07-05,940,"7598",7.598,13726.5468,13.7265468
"278",13257,1979-10-04,940,"13697",13.697,24745.0002,24.7450002
"279",13257,1980-01-15,940,"5960",5.96,10767.336,10.767336
"280",13265,1969-11-14,940,"2690",2.69,4859.754,4.859754
"281",13265,1969-12-16,940,"3650",3.65,6594.09,6.59409
"282",13265,1970-01-20,940,"3600",3.6,6503.76,6.50376
"283",13265,1970-02-16,940,"3370",3.37,6088.242,6.088242
"284",13265,1970-04-20,940,"2040",2.04,3685.464,3.685464
"285",13265,1970-05-18,940,"2120",2.12,3829.992,3.829992
"286",13265,1970-06-12,940,"2410",2.41,4353.906,4.353906
"287",13265,1970-07-06,940,"2320",2.32,4191.312,4.191312
"288",13265,1970-08-10,940,"2030",2.03,3667.398,3.667398
"289",13265,1970-09-15,940,"2240",2.24,4046.784,4.046784
"290",13265,1970-10-19,940,"3800",3.8,6865.08,6.86508
"291",13265,1970-11-23,940,"4260",4.26,7696.116,7.696116
"292",13248,1988-01-12,940,"3154",3.154,5698.0164,5.6980164
"293",13248,1987-08-13,940,"2390",2.39,4317.774,4.317774
"294",13248,1988-04-19,940,"3835",3.835,6928.311,6.928311
"295",13248,1988-07-21,940,"1020",1.02,1842.732,1.842732
"296",13248,1987-10-13,940,"3843",3.843,6942.7638,6.9427638
"297",13249,1982-09-27,940,"1851",1.851,3344.0166,3.3440166
"298",13249,1982-12-31,940,"4326",4.326,7815.3516,7.8153516
"299",13248,1986-12-03,940,"2700",2.7,4877.82,4.87782
"300",13249,1991-11-04,940,"3129",3.129,5652.8514,5.6528514
"301",13260,1991-11-05,940,"3741",3.741,6758.4906,6.7584906
"302",13260,1992-03-19,940,"6042",6.042,10915.4772,10.9154772
"303",13257,1992-03-19,940,"5980",5.98,10803.468,10.803468
"304",13265,1992-01-15,940,"4954",4.954,8949.8964,8.9498964
"305",13260,1992-01-16,940,"5174",5.174,9347.3484,9.3473484
"306",13257,1992-01-26,940,"4954",4.954,8949.8964,8.9498964
"307",13265,1991-11-05,940,"4660",4.66,8418.756,8.418756
"308",13257,1991-11-06,940,"6594",6.594,11912.7204,11.9127204
"309",13265,1992-03-18,940,"4047",4.047,7311.3102,7.3113102
"310",13257,1992-08-24,940,"5688",5.688,10275.9408,10.2759408
"311",13260,1992-07-27,940,"4726",4.726,8537.9916,8.5379916
"312",13265,1992-08-18,940,"2056",2.056,3714.3696,3.7143696
"313",13249,1992-01-21,940,"4463",4.463,8062.8558,8.0628558
"314",13249,1992-03-23,940,"4672",4.672,8440.4352,8.4404352
"315",13249,1992-07-06,940,"2973",2.973,5371.0218,5.3710218
"316",13265,1988-01-05,940,"3400",3.4,6142.44,6.14244
"317",13265,1988-04-06,940,"1300",1.3,2348.58,2.34858
"318",13265,1988-05-03,940,"1800",1.8,3251.88,3.25188
"319",13265,1988-06-07,940,"1600",1.6,2890.56,2.89056
"320",13265,1987-03-10,940,"3300",3.3,5961.78,5.96178
"321",13265,1987-05-06,940,"1400",1.4,2529.24,2.52924
"322",13265,1987-07-07,940,"1300",1.3,2348.58,2.34858
"323",13265,1987-10-07,940,"1600",1.6,2890.56,2.89056
"324",13265,1985-08-27,940,"2900",2.9,5239.14,5.23914
"325",13265,1985-10-02,940,"3200",3.2,5781.12,5.78112
"326",13265,1985-12-04,940,"4700",4.7,8491.02,8.49102
"327",13265,1986-04-01,940,"4100",4.1,7407.06,7.40706
"328",13265,1986-06-03,940,"7900",7.9,14272.14,14.27214
"329",13265,1986-08-05,940,"2900",2.9,5239.14,5.23914
"330",13265,1986-10-02,940,"3000",3,5419.8,5.4198
"331",13265,1986-11-24,940,"3700",3.7,6684.42,6.68442
"332",13265,1987-01-22,940,"4100",4.1,7407.06,7.40706
"333",13265,1991-10-08,940,"4700",4.7,8491.02,8.49102
"334",13265,1992-01-09,940,"4200",4.2,7587.72,7.58772
"335",13265,1992-03-03,940,"4400",4.4,7949.04,7.94904
"336",13265,1992-04-16,940,"3600",3.6,6503.76,6.50376
"337",13265,1984-01-05,940,"5900",5.9,10658.94,10.65894
"338",13265,1984-04-11,940,"4600",4.6,8310.36,8.31036
"339",13265,1984-05-31,940,"4900",4.9,8852.34,8.85234
"340",13265,1984-08-23,940,"4500",4.5,8129.7,8.1297
"341",13265,1984-10-11,940,"4400",4.4,7949.04,7.94904
"342",13265,1984-11-07,940,"5000",5,9033,9.033
"343",13265,1985-04-30,940,"3600",3.6,6503.76,6.50376
"344",13265,1985-06-25,940,"2800",2.8,5058.48,5.05848
"345",13265,1992-06-17,940,"3300",3.3,5961.78,5.96178
"346",13265,1992-08-12,940,"2100",2.1,3793.86,3.79386
"347",13265,1985-07-30,940,"4000",4,7226.4,7.2264
"348",13265,1990-05-02,940,"2900",2.9,5239.14,5.23914
"349",13265,1990-06-06,940,"2900",2.9,5239.14,5.23914
"350",13265,1990-08-07,940,"1000",1,1806.6,1.8066
"351",13265,1990-10-03,940,"2300",2.3,4155.18,4.15518
"352",13265,1990-11-06,940,"4200",4.2,7587.72,7.58772
"353",13265,1991-03-20,940,"4000",4,7226.4,7.2264
"354",13265,1991-05-07,940,"3000",3,5419.8,5.4198
"355",13265,1991-06-26,940,"3800",3.8,6865.08,6.86508
"356",13265,1991-08-14,940,"4100",4.1,7407.06,7.40706
"357",13265,1988-07-06,940,"1500",1.5,2709.9,2.7099
"358",13265,1988-10-04,940,"2000",2,3613.2,3.6132
"359",13265,1988-11-02,940,"2000",2,3613.2,3.6132
"360",13265,1989-01-04,940,"3500",3.5,6323.1,6.3231
"361",13265,1989-04-04,940,"1900",1.9,3432.54,3.43254
"362",13265,1989-06-07,940,"2000",2,3613.2,3.6132
"363",13265,1989-10-03,940,"2400",2.4,4335.84,4.33584
"364",13265,1989-11-07,940,"3200",3.2,5781.12,5.78112
"365",13265,1990-01-03,940,"4100",4.1,7407.06,7.40706
"366",13265,1982-08-25,940,"5200",5.2,9394.32,9.39432
"367",13265,1982-12-15,940,"5200",5.2,9394.32,9.39432
"368",13265,1983-03-09,940,"4600",4.6,8310.36,8.31036
"369",13265,1983-04-27,940,"3500",3.5,6323.1,6.3231
"370",13265,1983-06-08,940,"4100",4.1,7407.06,7.40706
"371",13265,1983-07-21,940,"4200",4.2,7587.72,7.58772
"372",13265,1983-09-15,940,"4800",4.8,8671.68,8.67168
"373",13265,1983-10-27,940,"5500",5.5,9936.3,9.9363
"374",13265,1981-10-21,940,"7000",7,12646.2,12.6462
"375",13265,1981-12-03,940,"7800",7.8,14091.48,14.09148
"376",13265,1982-04-28,940,"4000",4,7226.4,7.2264
"377",13265,1982-06-30,940,"4700",4.7,8491.02,8.49102
"378",13249,1993-08-17,940,"3674",3.674,6637.4484,6.6374484
"379",13265,1993-08-18,940,"2410",2.41,4353.906,4.353906
"380",13265,1993-04-07,940,"2091",2.091,3777.6006,3.7776006
"381",13249,1993-06-17,940,"2968",2.968,5361.9888,5.3619888
"382",13257,1993-04-28,940,"6000",6,10839.6,10.8396
"383",13260,1993-04-29,940,"3282",3.282,5929.2612,5.9292612
"384",13265,1992-12-01,940,"2419",2.419,4370.1654,4.3701654
"385",13249,1992-12-02,940,"3605",3.605,6512.793,6.512793
"386",13260,1992-12-16,940,"3927",3.927,7094.5182,7.0945182
"387",13257,1992-12-16,940,"5270",5.27,9520.782,9.520782
"388",13249,1993-03-17,940,"4269",4.269,7712.3754,7.7123754
"389",13260,1993-08-09,940,"3648",3.648,6590.4768,6.5904768
"390",13257,1993-08-09,940,"5070",5.07,9159.462,9.159462
"391",13257,1993-11-23,940,"4560",4.56,8238.096,8.238096
"392",13260,1993-11-23,940,"3300",3.3,5961.78,5.96178
"393",13265,1993-12-02,940,"4340",4.34,7840.644,7.840644
"394",13249,1993-10-19,940,"4892",4.892,8837.8872,8.8378872
"395",13249,1994-07-28,940,"4130",4.13,7461.258,7.461258
"396",13257,1994-06-22,940,"4640",4.64,8382.624,8.382624
"397",13260,1994-06-22,940,"4820",4.82,8707.812,8.707812
"398",13265,1994-05-11,940,"2620",2.62,4733.292,4.733292
"399",13249,1994-04-26,940,"5690",5.69,10279.554,10.279554
"400",14164,1994-04-27,940,"3710",3.71,6702.486,6.702486
"401",14164,1994-07-28,940,"2220",2.22,4010.652,4.010652
"402",13249,1994-01-05,940,"3800",3.8,6865.08,6.86508
"403",13265,1994-02-15,940,"3080",3.08,5564.328,5.564328
"404",13257,1994-03-15,940,"5640",5.64,10189.224,10.189224
"405",13260,1994-03-15,940,"5800",5.8,10478.28,10.47828
"406",13260,1994-09-13,940,"4090",4.09,7388.994,7.388994
"407",13249,1995-05-10,940,"3240",3.24,5853.384,5.853384
"408",13249,1995-08-17,940,"1880",1.88,3396.408,3.396408
"409",13257,1995-03-07,940,"5780",5.78,10442.148,10.442148
"410",13257,1995-06-07,940,"6330",6.33,11435.778,11.435778
"411",13257,1995-06-07,940,"6250",6.25,11291.25,11.29125
"412",13260,1995-03-07,940,"5270",5.27,9520.782,9.520782
"413",13260,1995-06-27,940,"4100",4.1,7407.06,7.40706
"414",13265,1995-03-08,940,"3440",3.44,6214.704,6.214704
"415",14164,1994-10-19,940,"2260",2.26,4082.916,4.082916
