"","Station.ID","date","Parameter.Code","chloride_mg.l","chloride_ppt","salinity_mg.l","salinity_ppt"
"36",13189,1985-08-20,940,123,0.123,222.2118,0.2222118
"37",13189,1988-08-24,940,148,0.148,267.3768,0.2673768
"38",13189,1975-09-11,940,93,0.093,168.0138,0.1680138
"39",13189,1975-10-30,940,98,0.098,177.0468,0.1770468
"40",13189,1985-11-12,940,114,0.114,205.9524,0.2059524
"41",13189,1977-03-14,940,88,0.088,158.9808,0.1589808
"42",13189,1984-04-16,940,132,0.132,238.4712,0.2384712
"43",13189,1988-02-02,940,124,0.124,224.0184,0.2240184
"44",13189,1988-02-02,940,116,0.116,209.5656,0.2095656
"45",13189,1988-05-23,940,133,0.133,240.2778,0.2402778
"46",13189,1981-03-09,940,104,0.104,187.8864,0.1878864
"47",13189,1991-07-18,940,126,0.126,227.6316,0.2276316
"48",13189,1974-12-06,940,77,0.077,139.1082,0.1391082
"49",13189,1975-03-14,940,91,0.091,164.4006,0.1644006
"50",13189,1988-05-23,940,130,0.13,234.858,0.234858
"51",13189,1991-07-18,940,116,0.116,209.5656,0.2095656
"52",13189,1988-08-24,940,151,0.151,272.7966,0.2727966
"53",13189,1991-12-11,940,131,0.131,236.6646,0.2366646
"54",13189,1975-06-23,940,100,0.1,180.66,0.18066
"55",13189,1980-05-15,940,114,0.114,205.9524,0.2059524
"56",13189,1984-11-16,940,126,0.126,227.6316,0.2276316
"57",13189,1985-02-26,940,124,0.124,224.0184,0.2240184
"58",13189,1985-04-18,940,132,0.132,238.4712,0.2384712
"59",13189,1992-03-10,940,116,0.116,209.5656,0.2095656
"60",13189,1993-12-21,940,140,0.14,252.924,0.252924
"61",13189,1993-05-19,940,104,0.104,187.8864,0.1878864
"62",13189,1994-05-25,940,141,0.141,254.7306,0.2547306
"63",13189,1993-08-17,940,130,0.13,234.858,0.234858
"64",13189,1998-04-28,940,147,0.147,265.5702,0.2655702
"65",15817,1998-02-12,940,143,0.143,258.3438,0.2583438
"66",15818,1998-04-28,940,150,0.15,270.99,0.27099
"67",15817,1999-01-13,940,149,0.149,269.1834,0.2691834
"68",13189,1995-06-05,940,163,0.163,294.4758,0.2944758
"69",15817,1998-12-15,940,137,0.137,247.5042,0.2475042
"70",15817,1999-03-16,940,145,0.145,261.957,0.261957
"71",15817,1999-07-14,940,49,0.049,88.5234,0.0885234
"72",15818,1999-10-31,940,92,0.092,166.2072,0.1662072
"73",15817,1999-10-31,940,85,0.085,153.561,0.153561
"74",15818,2000-05-23,940,143,0.143,258.3438,0.2583438
"75",15818,2001-01-28,940,131,0.131,236.6646,0.2366646
"76",15817,2000-05-23,940,142,0.142,256.5372,0.2565372
"77",15817,2000-11-16,940,113,0.113,204.1458,0.2041458
"78",15817,2000-12-14,940,89,0.089,160.7874,0.1607874
"79",15817,2001-03-15,940,128,0.128,231.2448,0.2312448
"80",15817,2000-03-30,940,109,0.109,196.9194,0.1969194
"81",15817,2000-04-20,940,123,0.123,222.2118,0.2222118
"82",15817,2000-06-08,940,138,0.138,249.3108,0.2493108
"83",15817,2000-07-30,940,138,0.138,249.3108,0.2493108
"84",15817,2000-08-31,940,137,0.137,247.5042,0.2475042
"85",15817,2000-09-14,940,143,0.143,258.3438,0.2583438
"86",15817,2001-01-28,940,131,0.131,236.6646,0.2366646
"87",15817,2001-02-15,940,118,0.118,213.1788,0.2131788
"88",15817,2001-04-01,940,136,0.136,245.6976,0.2456976
"89",15817,2001-04-12,940,140,0.14,252.924,0.252924
"90",15817,2001-04-29,940,138,0.138,249.3108,0.2493108
"91",15817,2000-08-31,940,137,0.137,247.5042,0.2475042
"92",15817,2000-09-14,940,143,0.143,258.3438,0.2583438
"93",15817,2000-11-16,940,113,0.113,204.1458,0.2041458
"94",15817,2000-12-14,940,89,0.089,160.7874,0.1607874
"95",15817,2001-01-18,940,117,0.117,211.3722,0.2113722
"96",15817,2001-05-22,940,128,0.128,231.2448,0.2312448
"97",15817,2001-06-07,940,148,0.148,267.3768,0.2673768
"98",15818,2001-05-22,940,131,0.131,236.6646,0.2366646
"99",15817,2001-11-29,940,94,0.094,169.8204,0.1698204
"100",15817,2001-08-26,940,137,0.137,247.5042,0.2475042
"101",15817,2001-09-27,940,125,0.125,225.825,0.225825
"102",15817,2001-10-28,940,134,0.134,242.0844,0.2420844
"103",15818,2001-05-22,940,131,0.131,236.6646,0.2366646
"104",15817,2001-10-28,940,134,0.134,242.0844,0.2420844
"105",15817,2001-09-27,940,125,0.125,225.825,0.225825
"106",15818,2001-01-28,940,131,0.131,236.6646,0.2366646
"107",15817,2001-05-22,940,128,0.128,231.2448,0.2312448
"108",15817,2001-06-07,940,148,0.148,267.3768,0.2673768
"109",15817,2001-07-31,940,145,0.145,261.957,0.261957
"110",15817,2001-08-26,940,137,0.137,247.5042,0.2475042
"111",15817,2001-02-15,940,118,0.118,213.1788,0.2131788
"112",15817,2001-03-15,940,128,0.128,231.2448,0.2312448
"113",15817,2001-04-01,940,136,0.136,245.6976,0.2456976
"114",15817,2001-04-12,940,140,0.14,252.924,0.252924
"115",15817,2001-04-29,940,138,0.138,249.3108,0.2493108
"116",15817,2001-01-18,940,117,0.117,211.3722,0.2113722
"117",15817,2001-01-28,940,131,0.131,236.6646,0.2366646
"118",15817,2002-01-24,940,118,0.118,213.1788,0.2131788
"119",13189,2002-06-11,940,134,0.134,242.0844,0.2420844
"120",13189,2001-12-11,940,104,0.104,187.8864,0.1878864
"121",15817,2002-07-25,940,105,0.105,189.693,0.189693
"122",15817,2002-08-19,940,138,0.138,249.3108,0.2493108
"123",15818,2002-08-19,940,126,0.126,227.6316,0.2276316
"124",15817,2002-02-14,940,130,0.13,234.858,0.234858
"125",15817,2002-04-11,940,134,0.134,242.0844,0.2420844
"126",15817,2002-06-20,940,137,0.137,247.5042,0.2475042
"127",15817,2002-09-12,940,70,0.07,126.462,0.126462
"128",13189,2002-12-10,940,123,0.123,222.2118,0.2222118
"129",13189,2003-03-12,940,76,0.076,137.3016,0.1373016
"130",13189,2003-12-16,940,110,0.11,198.726,0.198726
"131",13189,2003-09-10,940,121,0.121,218.5986,0.2185986
"132",15817,2003-09-18,940,64,0.064,115.6224,0.1156224
"133",15817,2003-05-15,940,113,0.113,204.1458,0.2041458
"134",15818,2003-07-30,940,93,0.093,168.0138,0.1680138
"135",15817,2003-06-19,940,84.6,0.0846,152.83836,0.15283836
"136",15817,2003-07-30,940,93,0.093,168.0138,0.1680138
"137",15817,2003-03-13,940,128,0.128,231.2448,0.2312448
"138",15817,2003-04-17,940,136,0.136,245.6976,0.2456976
"139",15817,2003-02-20,940,48,0.048,86.7168,0.0867168
"140",15817,2002-11-21,940,93,0.093,168.0138,0.1680138
"141",15817,2002-12-10,940,144,0.144,260.1504,0.2601504
"142",15817,2003-01-23,940,135,0.135,243.891,0.243891
"143",15818,2003-08-28,940,75,0.075,135.495,0.135495
"144",15817,2003-08-28,940,81,0.081,146.3346,0.1463346
"145",13189,2004-03-16,940,56,0.056,101.1696,0.1011696
"146",13189,2004-06-08,940,76,0.076,137.3016,0.1373016
"147",13189,2003-06-17,940,95,0.095,171.627,0.171627
"148",13189,2002-09-10,940,118,0.118,213.1788,0.2131788
"149",13189,2004-12-07,940,75,0.075,135.495,0.135495
"150",15817,2005-02-10,940,94,0.094,169.8204,0.1698204
"151",15818,2004-06-30,940,82,0.082,148.1412,0.1481412
"152",15818,2003-11-20,940,97,0.097,175.2402,0.1752402
"153",15817,2004-07-22,940,78,0.078,140.9148,0.1409148
"154",15817,2004-06-30,940,72,0.072,130.0752,0.1300752
"155",15817,2004-05-20,940,90,0.09,162.594,0.162594
"156",15817,2004-06-17,940,86,0.086,155.3676,0.1553676
"157",15817,2004-01-22,940,53,0.053,95.7498,0.0957498
"158",15817,2004-02-19,940,111,0.111,200.5326,0.2005326
"159",15817,2004-03-31,940,57,0.057,102.9762,0.1029762
"160",15817,2004-04-15,940,60,0.06,108.396,0.108396
"161",15817,2004-09-16,940,76,0.076,137.3016,0.1373016
"162",15817,2004-11-11,940,50.9,0.0509,91.95594,0.09195594
"163",15817,2004-08-19,940,68,0.068,122.8488,0.1228488
"164",15817,2003-11-20,940,72,0.072,130.0752,0.1300752
"165",13189,2005-03-08,940,80,0.08,144.528,0.144528
"166",13189,2005-06-07,940,93,0.093,168.0138,0.1680138
"167",15817,2005-04-14,940,102,0.102,184.2732,0.1842732
"168",15818,2005-04-14,940,108,0.108,195.1128,0.1951128
"169",13189,2005-12-06,940,83.3,0.0833,150.48978,0.15048978
"170",13189,2005-09-13,940,104,0.104,187.8864,0.1878864
"171",15818,2005-05-31,940,105,0.105,189.693,0.189693
"172",15817,2005-08-25,940,111,0.111,200.5326,0.2005326
"173",15818,2005-07-29,940,99,0.099,178.8534,0.1788534
"174",15817,2005-05-31,940,120,0.12,216.792,0.216792
"175",15817,2005-06-10,940,125,0.125,225.825,0.225825
"176",15817,2005-07-29,940,117,0.117,211.3722,0.2113722
"177",15817,2006-01-19,940,119,0.119,214.9854,0.2149854
"178",13189,2006-03-20,940,98.5,0.0985,177.9501,0.1779501
"179",13189,2006-12-12,940,119,0.119,214.9854,0.2149854
"180",15817,2006-05-10,940,100,0.1,180.66,0.18066
"181",15817,2006-04-06,940,102,0.102,184.2732,0.1842732
"182",15818,2006-04-06,940,102,0.102,184.2732,0.1842732
"183",15817,2006-02-16,940,114,0.114,205.9524,0.2059524
"184",15817,2006-03-14,940,119,0.119,214.9854,0.2149854
"185",15817,2006-12-19,940,131,0.131,236.6646,0.2366646
"186",15818,2006-12-19,940,131,0.131,236.6646,0.2366646
"187",15817,2007-01-18,940,124,0.124,224.0184,0.2240184
"188",15817,2007-02-15,940,162,0.162,292.6692,0.2926692
"189",13189,2007-03-13,940,113,0.113,204.1458,0.2041458
"190",15817,2007-03-29,940,140,0.14,252.924,0.252924
"191",15818,2007-03-29,940,153,0.153,276.4098,0.2764098
"192",15818,2007-07-19,940,138,0.138,249.3108,0.2493108
"193",15817,2007-08-22,940,107,0.107,193.3062,0.1933062
"194",15817,2007-05-31,940,87.4,0.0874,157.89684,0.15789684
"195",15818,2007-05-31,940,88.7,0.0887,160.24542,0.16024542
"196",15817,2007-04-19,940,115,0.115,207.759,0.207759
"197",15817,2007-06-20,940,61.9,0.0619,111.82854,0.11182854
"198",13189,2007-09-26,940,110,0.11,198.726,0.198726
"199",13189,2007-12-12,940,106,0.106,191.4996,0.1914996
"200",13189,2008-03-18,940,109,0.109,196.9194,0.1969194
"201",15817,2007-09-22,940,105,0.105,189.693,0.189693
"202",15817,2007-10-11,940,83.5,0.0835,150.8511,0.1508511
"203",15817,2007-11-29,940,108,0.108,195.1128,0.1951128
"204",15818,2007-11-29,940,102,0.102,184.2732,0.1842732
"205",13189,2008-09-16,940,130,0.13,234.858,0.234858
"206",15817,2007-12-19,940,99.7,0.0997,180.11802,0.18011802
"207",13189,2008-06-24,940,123,0.123,222.2118,0.2222118
"208",15817,2008-01-17,940,106,0.106,191.4996,0.1914996
"209",15817,2008-02-14,940,119,0.119,214.9854,0.2149854
"210",15817,2008-03-18,940,116,0.116,209.5656,0.2095656
"211",15818,2008-03-18,940,117,0.117,211.3722,0.2113722
"212",15817,2008-04-17,940,123,0.123,222.2118,0.2222118
"213",15817,2008-11-20,940,78.7,0.0787,142.17942,0.14217942
"214",15818,2008-11-20,940,78.8,0.0788,142.36008,0.14236008
"215",15817,2008-07-16,940,130,0.13,234.858,0.234858
"216",15817,2008-10-09,940,72.1,0.0721,130.25586,0.13025586
"217",15817,2008-09-25,940,106,0.106,191.4996,0.1914996
"218",15817,2008-08-28,940,66.2,0.0662,119.59692,0.11959692
"219",15818,2008-07-16,940,134,0.134,242.0844,0.2420844
"220",15817,2008-06-12,940,138,0.138,249.3108,0.2493108
"221",15818,2008-05-29,940,138,0.138,249.3108,0.2493108
"222",15817,2008-05-29,940,134,0.134,242.0844,0.2420844
"223",15817,2009-01-22,940,71.8,0.0718,129.71388,0.12971388
"224",15818,2008-12-18,940,76.7,0.0767,138.56622,0.13856622
"225",15817,2008-12-18,940,73.7,0.0737,133.14642,0.13314642
"226",13189,2009-03-23,940,90.4,0.0904,163.31664,0.16331664
"227",15817,2009-03-16,940,101,0.101,182.4666,0.1824666
"228",15817,2009-05-21,940,108,0.108,195.1128,0.1951128
"229",15817,2009-02-19,940,79,0.079,142.7214,0.1427214
"230",15818,2009-05-21,940,110,0.11,198.726,0.198726
"231",15817,2009-07-13,940,109,0.109,196.9194,0.1969194
"232",15817,2009-09-17,940,69.9,0.0699,126.28134,0.12628134
"233",15817,2009-10-08,940,89.1,0.0891,160.96806,0.16096806
"234",15817,2009-11-12,940,128,0.128,231.2448,0.2312448
"235",15818,2009-11-12,940,126,0.126,227.6316,0.2276316
"236",13189,2009-09-17,940,98.8,0.0988,178.49208,0.17849208
"237",13189,2009-12-14,940,112,0.112,202.3392,0.2023392
"238",13189,2009-06-16,940,89.9,0.0899,162.41334,0.16241334
"239",15817,2009-04-30,940,103,0.103,186.0798,0.1860798
"240",15817,2009-06-10,940,109,0.109,196.9194,0.1969194
"241",15818,2009-03-16,940,94.3,0.0943,170.36238,0.17036238
"242",15817,2009-08-27,940,124,0.124,224.0184,0.2240184
"243",15817,2010-03-15,940,117,0.117,211.3722,0.2113722
"244",13189,2010-03-23,940,108,0.108,195.1128,0.1951128
"245",15817,2009-12-17,940,121,0.121,218.5986,0.2185986
"246",15817,2010-01-21,940,111,0.111,200.5326,0.2005326
"247",15817,2010-02-25,940,119,0.119,214.9854,0.2149854
"248",13189,2008-12-18,940,108,0.108,195.1128,0.1951128
"249",13189,2010-09-14,940,47.5,0.0475,85.8135,0.0858135
"250",15817,2010-09-16,940,75,0.075,135.495,0.135495
"251",15817,2010-06-24,940,102,0.102,184.2732,0.1842732
"252",15817,2010-08-19,940,82,0.082,148.1412,0.1481412
"253",15817,2010-04-29,940,89.7,0.0897,162.05202,0.16205202
"254",15817,2010-05-25,940,89.2,0.0892,161.14872,0.16114872
"255",15818,2010-05-25,940,83.1,0.0831,150.12846,0.15012846
"256",15817,2010-11-22,940,102,0.102,184.2732,0.1842732
"257",13189,2010-06-23,940,108,0.108,195.1128,0.1951128
"258",15817,2011-04-28,940,122,0.122,220.4052,0.2204052
"259",15817,2011-03-24,940,115,0.115,207.759,0.207759
"260",15817,2011-02-17,940,108,0.108,195.1128,0.1951128
"261",15817,2010-12-09,940,94,0.094,169.8204,0.1698204
"262",15817,2011-01-20,940,110,0.11,198.726,0.198726
"263",13189,2011-03-09,940,89,0.089,160.7874,0.1607874
"264",13189,2011-06-21,940,105,0.105,189.693,0.189693
"265",15817,2011-05-25,940,136,0.136,245.6976,0.2456976
"266",15818,2011-05-25,940,135,0.135,243.891,0.243891
"267",15817,2011-06-22,940,146,0.146,263.7636,0.2637636
"268",15817,2011-08-04,940,151,0.151,272.7966,0.2727966
"269",15817,2012-04-19,940,112,0.112,202.3392,0.2023392
"270",13189,2012-03-28,940,150,0.15,270.99,0.27099
"271",15817,2012-03-12,940,150,0.15,270.99,0.27099
"272",15817,2012-07-24,940,98,0.098,177.0468,0.1770468
"273",15817,2012-08-07,940,103,0.103,186.0798,0.1860798
"274",15817,2012-01-19,940,130,0.13,234.858,0.234858
"275",15817,2012-02-23,940,131,0.131,236.6646,0.2366646
"276",15817,2011-11-17,940,160,0.16,289.056,0.289056
"277",15818,2011-11-17,940,162,0.162,292.6692,0.2926692
"278",15817,2011-10-06,940,151,0.151,272.7966,0.2727966
"279",15817,2011-09-22,940,121,0.121,218.5986,0.2185986
"280",15817,2011-09-01,940,170,0.17,307.122,0.307122
"281",13189,2011-09-21,940,162,0.162,292.6692,0.2926692
"282",13189,2010-12-15,940,79.2,0.0792,143.08272,0.14308272
"283",13189,2011-12-27,940,161,0.161,290.8626,0.2908626
"284",13189,2013-06-26,940,123,0.123,222.2118,0.2222118
"285",15817,2013-09-19,940,84.1,0.0841,151.93506,0.15193506
"286",15817,2013-08-29,940,108,0.108,195.1128,0.1951128
"287",15817,2013-06-13,940,111,0.111,200.5326,0.2005326
"288",15817,2013-07-24,940,107,0.107,193.3062,0.1933062
"289",13189,2013-09-25,940,130,0.13,234.858,0.234858
"290",15817,2014-03-20,940,93.9,0.0939,169.63974,0.16963974
"291",13189,2014-03-26,940,84,0.084,151.7544,0.1517544
"292",15817,2013-11-21,940,61.6,0.0616,111.28656,0.11128656
"293",15817,2014-04-20,940,105,0.105,189.693,0.189693
"294",15817,2014-02-20,940,84.7,0.0847,153.01902,0.15301902
"295",13189,2013-12-18,940,80,0.08,144.528,0.144528
"296",15817,2013-12-30,940,88.7,0.0887,160.24542,0.16024542
"297",15817,2014-01-27,940,79.3,0.0793,143.26338,0.14326338
"298",15817,2014-08-28,940,126,0.126,227.6316,0.2276316
"299",15817,2014-07-29,940,124,0.124,224.0184,0.2240184
"300",15817,2014-06-30,940,105,0.105,189.693,0.189693
"301",15818,2014-06-04,940,120,0.12,216.792,0.216792
"302",15817,2014-06-04,940,117,0.117,211.3722,0.2113722
"303",13189,2014-09-10,940,125,0.125,225.825,0.225825
"304",15817,2014-11-19,940,70.3,0.0703,127.00398,0.12700398
"305",15818,2014-11-19,940,69.6,0.0696,125.73936,0.12573936
"306",15817,2014-10-15,940,86.8,0.0868,156.81288,0.15681288
"307",15817,2014-09-23,940,105,0.105,189.693,0.189693
"308",13189,2015-06-25,940,125,0.125,225.825,0.225825
"309",13189,2015-03-18,940,199,0.199,359.5134,0.3595134
"310",15817,2015-06-11,940,120,0.12,216.792,0.216792
"311",15818,2015-05-18,940,59.5,0.0595,107.4927,0.1074927
"312",15817,2015-05-18,940,66.7,0.0667,120.50022,0.12050022
"313",15817,2015-04-15,940,113,0.113,204.1458,0.2041458
"314",15818,2015-11-18,940,117,0.117,211.3722,0.2113722
"315",15817,2015-11-18,940,115,0.115,207.759,0.207759
"316",15817,2015-10-28,940,131,0.131,236.6646,0.2366646
"317",13189,2015-09-22,940,88.3,0.0883,159.52278,0.15952278
"318",15817,2015-03-25,940,212,0.212,382.9992,0.3829992
"319",15817,2015-02-25,940,167,0.167,301.7022,0.3017022
"320",15817,2015-01-27,940,131,0.131,236.6646,0.2366646
"321",15817,2014-12-10,940,91.2,0.0912,164.76192,0.16476192
"322",13189,2014-12-30,940,123,0.123,222.2118,0.2222118
"323",15817,2015-09-23,940,157,0.157,283.6362,0.2836362
"324",15817,2015-08-26,940,165,0.165,298.089,0.298089
"325",15817,2015-07-22,940,133,0.133,240.2778,0.2402778
"326",13189,2015-12-22,940,140,0.14,252.924,0.252924
"327",15817,2016-03-29,940,158,0.158,285.4428,0.2854428
"328",15817,2016-02-23,940,224,0.224,404.6784,0.4046784
"329",15817,2016-01-19,940,191,0.191,345.0606,0.3450606
"330",15817,2015-12-16,940,191,0.191,345.0606,0.3450606
"331",13189,2016-12-29,940,115,0.115,207.759,0.207759
"332",15817,2017-06-21,940,164,0.164,296.2824,0.2962824
"333",13189,2017-06-28,940,163,0.163,294.4758,0.2944758
"334",15818,2017-05-17,940,160,0.16,289.056,0.289056
"335",15817,2017-05-17,940,157,0.157,283.6362,0.2836362
"336",15817,2017-04-26,940,147,0.147,265.5702,0.2655702
"337",15817,2017-03-16,940,152,0.152,274.6032,0.2746032
"338",15817,2017-02-16,940,144,0.144,260.1504,0.2601504
"339",15817,2017-01-24,940,135,0.135,243.891,0.243891
"340",13189,2016-06-29,940,148,0.148,267.3768,0.2673768
"341",13189,2016-03-31,940,140,0.14,252.924,0.252924
"342",15817,2016-06-27,940,200,0.2,361.32,0.36132
"343",15818,2016-05-24,940,150,0.15,270.99,0.27099
"344",15817,2016-05-24,940,149,0.149,269.1834,0.2691834
"345",15817,2016-04-28,940,119,0.119,214.9854,0.2149854
"346",13189,2019-09-24,940,149,0.149,269.1834,0.2691834
"347",13189,2019-12-18,940,131,0.131,236.6646,0.2366646
"348",13189,2019-03-26,940,89.8,0.0898,162.23268,0.16223268
"349",15817,2016-12-01,940,110.94,0.11094,200.424204,0.200424204
"350",15817,2016-11-17,940,120,0.12,216.792,0.216792
"351",15818,2016-11-17,940,129,0.129,233.0514,0.2330514
"352",15817,2016-10-20,940,112,0.112,202.3392,0.2023392
"353",15817,2016-09-15,940,117,0.117,211.3722,0.2113722
"354",13189,2020-12-16,940,126,0.126,227.6316,0.2276316
"355",13189,2019-06-25,940,114,0.114,205.9524,0.2059524
"356",13189,2017-10-04,940,111,0.111,200.5326,0.2005326
"357",15818,2019-03-27,940,100,0.1,180.66,0.18066
"358",13189,2017-03-29,940,143,0.143,258.3438,0.2583438
"359",15818,2022-02-14,940,116,0.116,209.5656,0.2095656
"360",15818,2018-10-03,940,63,0.063,113.8158,0.1138158
"361",15818,2018-12-17,940,83,0.083,149.9478,0.1499478
"362",13189,2021-06-30,940,120,0.12,216.792,0.216792
"363",13189,2020-09-21,940,134,0.134,242.0844,0.2420844
"364",13189,2020-03-25,940,127,0.127,229.4382,0.2294382
"365",13189,2020-06-24,940,129,0.129,233.0514,0.2330514
"366",13189,2016-09-29,940,114,0.114,205.9524,0.2059524
"367",15818,2020-01-27,940,109,0.109,196.9194,0.1969194
"368",15818,2019-07-24,940,114,0.114,205.9524,0.2059524
"369",13189,1976-06-17,941,118,0.118,213.1788,0.2131788
"370",13189,1976-08-30,941,87,0.087,157.1742,0.1571742
"371",13189,1976-05-24,941,114,0.114,205.9524,0.2059524
"372",13189,1976-02-27,941,98,0.098,177.0468,0.1770468
"373",13189,1976-03-26,941,114,0.114,205.9524,0.2059524
"374",13189,1975-11-24,941,130,0.13,234.858,0.234858
"375",13189,1975-10-30,941,118,0.118,213.1788,0.2131788
"376",13189,1976-11-15,941,91,0.091,164.4006,0.1644006
"377",13189,1977-03-14,941,87,0.087,157.1742,0.1571742
"378",13189,1974-12-06,941,87,0.087,157.1742,0.1571742
"379",13189,1975-03-14,941,91,0.091,164.4006,0.1644006
"380",13189,1975-06-23,941,114,0.114,205.9524,0.2059524
