"","Station.ID","date","Parameter.Code","chloride_mg.l","chloride_ppt","salinity_mg.l","salinity_ppt"
"44",13230,1983-12-14,940,"488",0.488,881.6208,0.8816208
"45",13230,1984-01-24,940,"775",0.775,1400.115,1.400115
"46",13230,1977-11-16,940,"88",0.088,158.9808,0.1589808
"47",13230,1980-07-09,940,"88",0.088,158.9808,0.1589808
"48",13230,1980-08-25,940,"179",0.179,323.3814,0.3233814
"49",13230,1980-09-23,940,"127",0.127,229.4382,0.2294382
"50",13230,1981-01-21,940,"880",0.88,1589.808,1.589808
"51",13230,1980-02-28,940,"1030",1.03,1860.798,1.860798
"52",13230,1981-06-10,940,"209",0.209,377.5794,0.3775794
"53",13230,1990-07-24,940,"149",0.149,269.1834,0.2691834
"54",13230,1978-01-19,940,"120",0.12,216.792,0.216792
"55",13230,1978-02-16,940,"95",0.095,171.627,0.171627
"56",13230,1978-03-15,940,"105",0.105,189.693,0.189693
"57",13230,1978-04-20,940,"55",0.055,99.363,0.099363
"58",13230,1983-08-17,940,"108",0.108,195.1128,0.1951128
"59",13230,1986-03-29,940,"764",0.764,1380.2424,1.3802424
"60",13230,1986-04-22,940,"772",0.772,1394.6952,1.3946952
"61",13230,1980-04-16,940,"78",0.078,140.9148,0.1409148
"62",13230,1980-05-14,940,"73",0.073,131.8818,0.1318818
"63",13230,1985-10-29,940,"613",0.613,1107.4458,1.1074458
"64",13230,1979-10-17,940,"530",0.53,957.498,0.957498
"65",13230,1979-12-06,940,"900",0.9,1625.94,1.62594
"66",13230,1980-02-13,940,"1010",1.01,1824.666,1.824666
"67",13230,1985-03-26,940,"949",0.949,1714.4634,1.7144634
"68",13230,1985-04-16,940,"643",0.643,1161.6438,1.1616438
"69",13230,1985-05-15,940,"313",0.313,565.4658,0.5654658
"70",13230,1981-07-15,940,"283",0.283,511.2678,0.5112678
"71",13230,1987-08-26,940,"339",0.339,612.4374,0.6124374
"72",13230,1987-09-23,940,"874",0.874,1578.9684,1.5789684
"73",13230,1987-10-29,940,"457",0.457,825.6162,0.8256162
"74",13230,1990-08-22,940,"159",0.159,287.2494,0.2872494
"75",13230,1990-10-10,940,"146",0.146,263.7636,0.2637636
"76",13230,1990-10-24,940,"82",0.082,148.1412,0.1481412
"77",13230,1990-11-28,940,"631",0.631,1139.9646,1.1399646
"78",13230,1990-12-12,940,"706",0.706,1275.4596,1.2754596
"79",13230,1985-11-21,940,"603",0.603,1089.3798,1.0893798
"80",13230,1986-01-16,940,"703",0.703,1270.0398,1.2700398
"81",13230,1986-01-23,940,"711",0.711,1284.4926,1.2844926
"82",13230,1986-06-26,940,"193",0.193,348.6738,0.3486738
"83",13230,1980-01-09,940,"103",0.103,186.0798,0.1860798
"84",13230,1980-06-25,940,"173",0.173,312.5418,0.3125418
"85",13230,1989-07-25,940,"461",0.461,832.8426,0.8328426
"86",13230,1985-07-31,940,"203",0.203,366.7398,0.3667398
"87",13230,1985-08-22,940,"66",0.066,119.2356,0.1192356
"88",13230,1986-02-13,940,"462",0.462,834.6492,0.8346492
"89",13230,1985-06-28,940,"199",0.199,359.5134,0.3595134
"90",13230,1985-09-29,940,"192",0.192,346.8672,0.3468672
"91",13230,1981-09-10,940,"55.1",0.0551,99.54366,0.09954366
"92",13230,1981-10-21,940,"620",0.62,1120.092,1.120092
"93",13230,1986-11-19,940,"237",0.237,428.1642,0.4281642
"94",13230,1986-12-23,940,"183",0.183,330.6078,0.3306078
"95",13230,1989-10-24,940,"509",0.509,919.5594,0.9195594
"96",13230,1987-01-27,940,"229",0.229,413.7114,0.4137114
"97",13230,1981-02-10,940,"890",0.89,1607.874,1.607874
"98",13230,1989-11-15,940,"647",0.647,1168.8702,1.1688702
"99",13230,1989-12-28,940,"785",0.785,1418.181,1.418181
"100",13230,1990-01-23,940,"701",0.701,1266.4266,1.2664266
"101",13230,1990-04-18,940,"473",0.473,854.5218,0.8545218
"102",13230,1981-03-19,940,"1320",1.32,2384.712,2.384712
"103",13230,1987-02-12,940,"214",0.214,386.6124,0.3866124
"104",13230,1987-03-25,940,"361",0.361,652.1826,0.6521826
"105",13230,1987-04-30,940,"276",0.276,498.6216,0.4986216
"106",13230,1982-01-12,940,"860",0.86,1553.676,1.553676
"107",13230,1987-05-29,940,"210",0.21,379.386,0.379386
"108",13230,1987-06-20,940,"160",0.16,289.056,0.289056
"109",13230,1987-07-23,940,"196",0.196,354.0936,0.3540936
"110",13230,1980-10-22,940,"610",0.61,1102.026,1.102026
"111",13230,1980-11-19,940,"850",0.85,1535.61,1.53561
"112",13230,1980-12-15,940,"860",0.86,1553.676,1.553676
"113",13230,1979-05-23,940,"66",0.066,119.2356,0.1192356
"114",13230,1979-06-21,940,"155",0.155,280.023,0.280023
"115",13230,1979-07-18,940,"74",0.074,133.6884,0.1336884
"116",13230,1979-08-22,940,"67",0.067,121.0422,0.1210422
"117",13230,1979-09-12,940,"254",0.254,458.8764,0.4588764
"118",13230,1984-10-09,940,"377",0.377,681.0882,0.6810882
"119",13230,1984-11-15,940,"643",0.643,1161.6438,1.1616438
"120",13230,1984-12-28,940,"630",0.63,1138.158,1.138158
"121",13230,1985-01-24,940,"775",0.775,1400.115,1.400115
"122",13230,1985-02-21,940,"824",0.824,1488.6384,1.4886384
"123",13230,1979-01-09,940,"1290",1.29,2330.514,2.330514
"124",13230,1979-02-08,940,"1450",1.45,2619.57,2.61957
"125",13230,1979-03-20,940,"1600",1.6,2890.56,2.89056
"126",13230,1979-04-18,940,"149",0.149,269.1834,0.2691834
"127",13230,1984-06-28,940,"220",0.22,397.452,0.397452
"128",13230,1984-07-25,940,"471",0.471,850.9086,0.8509086
"129",13230,1984-08-23,940,"138",0.138,249.3108,0.2493108
"130",13230,1984-09-20,940,"765",0.765,1382.049,1.382049
"131",13230,1978-09-20,940,"65",0.065,117.429,0.117429
"132",13230,1978-10-17,940,"215",0.215,388.419,0.388419
"133",13230,1978-11-16,940,"360",0.36,650.376,0.650376
"134",13230,1978-12-12,940,"840",0.84,1517.544,1.517544
"135",13230,1991-07-01,940,"765",0.765,1382.049,1.382049
"136",13230,1991-08-29,940,"458",0.458,827.4228,0.8274228
"137",13230,1991-10-24,940,"648",0.648,1170.6768,1.1706768
"138",13230,1984-02-22,940,"649",0.649,1172.4834,1.1724834
"139",13230,1984-03-23,940,"418",0.418,755.1588,0.7551588
"140",13230,1984-04-12,940,"708",0.708,1279.0728,1.2790728
"141",13230,1984-05-22,940,"237",0.237,428.1642,0.4281642
"142",13230,1978-05-17,940,"59",0.059,106.5894,0.1065894
"143",13230,1978-06-27,940,"68",0.068,122.8488,0.1228488
"144",13230,1978-07-13,940,"71",0.071,128.2686,0.1282686
"145",13230,1978-08-21,940,"20",0.02,36.132,0.036132
"146",13230,1991-01-24,940,"724",0.724,1307.9784,1.3079784
"147",13230,1991-02-19,940,"1220",1.22,2204.052,2.204052
"148",13230,1991-03-21,940,"1249",1.249,2256.4434,2.2564434
"149",13230,1991-04-23,940,"842",0.842,1521.1572,1.5211572
"150",13230,1991-05-29,940,"643",0.643,1161.6438,1.1616438
"151",13230,1992-08-26,940,"512",0.512,924.9792,0.9249792
"152",13230,1992-02-26,940,"714",0.714,1289.9124,1.2899124
"153",13230,1992-04-28,940,"688",0.688,1242.9408,1.2429408
"154",13230,1991-11-12,940,"576",0.576,1040.6016,1.0406016
"155",13230,1992-01-29,940,"473",0.473,854.5218,0.8545218
"156",13230,1992-05-27,940,"294",0.294,531.1404,0.5311404
"157",13230,1992-01-29,940,"473",0.473,854.5218,0.8545218
"158",13230,1992-07-19,940,"579",0.579,1046.0214,1.0460214
"159",13230,1992-11-24,940,"532",0.532,961.1112,0.9611112
"160",13230,1992-12-22,940,"527",0.527,952.0782,0.9520782
"161",13230,1993-04-14,940,"418",0.418,755.1588,0.7551588
"162",13230,1993-06-15,940,"466",0.466,841.8756,0.8418756
"163",13230,1992-10-15,940,"421",0.421,760.5786,0.7605786
"164",13230,1993-01-12,940,"518",0.518,935.8188,0.9358188
"165",13230,1994-07-11,940,"192",0.192,346.8672,0.3468672
"166",13230,1994-01-25,940,"741",0.741,1338.6906,1.3386906
"167",13230,1993-10-11,940,"467",0.467,843.6822,0.8436822
"168",13230,1994-04-27,940,"729",0.729,1317.0114,1.3170114
"169",13230,1994-10-10,940,"467",0.467,843.6822,0.8436822
"170",13230,1990-02-27,940,"863",0.863,1559.0958,1.5590958
"171",13230,1995-01-23,940,"659",0.659,1190.5494,1.1905494
"172",13230,1995-04-17,940,"1170",1.17,2113.722,2.113722
"173",13230,1995-07-17,940,"323",0.323,583.5318,0.5835318
"174",13230,1996-02-26,940,"634",0.634,1145.3844,1.1453844
"175",13230,1996-04-08,940,"993",0.993,1793.9538,1.7939538
"176",13230,1996-07-29,940,"482",0.482,870.7812,0.8707812
"177",13230,1995-10-16,940,"465",0.465,840.069,0.840069
"178",13230,1996-10-29,940,"587",0.587,1060.4742,1.0604742
"179",13230,1997-06-17,940,"241",0.241,435.3906,0.4353906
"180",13230,1997-03-18,940,"799",0.799,1443.4734,1.4434734
"181",13230,1996-12-18,940,"699",0.699,1262.8134,1.2628134
"182",13230,1996-11-13,940,"600",0.6,1083.96,1.08396
"183",13230,1997-02-25,940,"769",0.769,1389.2754,1.3892754
"184",13230,1997-04-15,940,"1010",1.01,1824.666,1.824666
"185",13230,1998-03-17,940,"828",0.828,1495.8648,1.4958648
"186",13230,1997-07-14,940,"291",0.291,525.7206,0.5257206
"187",13230,1998-01-13,940,"577",0.577,1042.4082,1.0424082
"188",13230,1997-10-22,940,"484",0.484,874.3944,0.8743944
"189",13230,1998-02-23,940,"574",0.574,1036.9884,1.0369884
"190",13230,1998-04-27,940,"640",0.64,1156.224,1.156224
"191",15795,1998-05-12,940,"199",0.199,359.5134,0.3595134
"192",15795,1997-11-20,940,"259",0.259,467.9094,0.4679094
"193",15795,1998-01-14,940,"345",0.345,623.277,0.623277
"194",13230,1998-09-22,940,"556",0.556,1004.4696,1.0044696
"195",13230,1998-08-19,940,"159",0.159,287.2494,0.2872494
"196",14465,1999-01-19,940,"256",0.256,462.4896,0.4624896
"197",14465,1999-03-03,940,"136",0.136,245.6976,0.2456976
"198",15795,1998-08-04,940,"96",0.096,173.4336,0.1734336
"199",15795,1998-12-15,940,"332",0.332,599.7912,0.5997912
"200",15795,1998-09-09,940,"215",0.215,388.419,0.388419
"201",13230,1998-07-14,940,"742",0.742,1340.4972,1.3404972
"202",14465,1998-12-15,940,"237",0.237,428.1642,0.4281642
"203",13230,1998-10-13,940,"440",0.44,794.904,0.794904
"204",14465,1998-11-12,940,"244",0.244,440.8104,0.4408104
"205",14465,1999-06-29,940,"85",0.085,153.561,0.153561
"206",13230,1999-02-18,940,"561",0.561,1013.5026,1.0135026
"207",13230,1999-04-27,940,"516",0.516,932.2056,0.9322056
"208",13230,1999-07-14,940,"210",0.21,379.386,0.379386
"209",13230,1998-05-19,940,"635",0.635,1147.191,1.147191
"210",15795,1999-05-26,940,"189",0.189,341.4474,0.3414474
"211",15795,1999-03-03,940,"232",0.232,419.1312,0.4191312
"212",15795,1999-06-29,940,"669",0.669,1208.6154,1.2086154
"213",15795,1999-02-03,940,"151",0.151,272.7966,0.2727966
"214",14465,1999-11-18,940,"250",0.25,451.65,0.45165
"215",13230,1999-03-16,940,"825",0.825,1490.445,1.490445
"216",13230,1998-11-17,940,"423",0.423,764.1918,0.7641918
"217",13230,1998-12-15,940,"401",0.401,724.4466,0.7244466
"218",13230,1999-01-19,940,"593",0.593,1071.3138,1.0713138
"219",15795,1999-10-14,940,"185",0.185,334.221,0.334221
"220",14465,1999-10-07,940,"140",0.14,252.924,0.252924
"221",14465,1999-10-28,940,"200",0.2,361.32,0.36132
"222",14465,1999-10-14,940,"110",0.11,198.726,0.198726
"223",14465,1999-10-21,940,"180",0.18,325.188,0.325188
"224",14465,2000-02-10,940,"196",0.196,354.0936,0.3540936
"225",14465,2000-01-27,940,"200",0.2,361.32,0.36132
"226",14465,2000-01-13,940,"257",0.257,464.2962,0.4642962
"227",14465,2000-01-06,940,"265",0.265,478.749,0.478749
"228",14465,2000-02-17,940,"287",0.287,518.4942,0.5184942
"229",14465,2000-02-24,940,"152",0.152,274.6032,0.2746032
"230",14465,2000-01-20,940,"257",0.257,464.2962,0.4642962
"231",15795,1999-12-16,940,"360",0.36,650.376,0.650376
"232",14465,2000-02-03,940,"218",0.218,393.8388,0.3938388
"233",14465,1999-12-09,940,"240",0.24,433.584,0.433584
"234",14465,1999-12-16,940,"255",0.255,460.683,0.460683
"235",15795,2000-02-10,940,"452",0.452,816.5832,0.8165832
"236",14465,1999-12-02,940,"270",0.27,487.782,0.487782
"237",14465,1999-10-13,940,"103",0.103,186.0798,0.1860798
"238",14465,2000-06-27,940,"102",0.102,184.2732,0.1842732
"239",14465,2000-08-09,940,"46",0.046,83.1036,0.0831036
"240",15795,2000-05-11,940,"603",0.603,1089.3798,1.0893798
"241",13230,2000-07-25,940,"661",0.661,1194.1626,1.1941626
"242",14465,1999-12-16,940,"258",0.258,466.1028,0.4661028
"243",14465,2000-03-16,940,"101",0.101,182.4666,0.1824666
"244",14465,2000-01-12,940,"276",0.276,498.6216,0.4986216
"245",15795,1999-11-29,940,"315",0.315,569.079,0.569079
"246",15795,2000-01-13,940,"436",0.436,787.6776,0.7876776
"247",13230,2000-02-02,940,"294",0.294,531.1404,0.5311404
"248",13230,2000-04-18,940,"913",0.913,1649.4258,1.6494258
"249",14465,2000-03-02,940,"146",0.146,263.7636,0.2637636
"250",14465,2000-04-06,940,"111",0.111,200.5326,0.2005326
"251",15795,2000-04-06,940,"735",0.735,1327.851,1.327851
"252",15795,2000-03-28,940,"347",0.347,626.8902,0.6268902
"253",14465,2000-03-23,940,"100",0.1,180.66,0.18066
"254",14465,2000-05-25,940,"91",0.091,164.4006,0.1644006
"255",14465,2000-03-30,940,"103",0.103,186.0798,0.1860798
"256",14465,2000-04-20,940,"120",0.12,216.792,0.216792
"257",14465,2000-04-13,940,"154",0.154,278.2164,0.2782164
"258",14465,2000-04-27,940,"113",0.113,204.1458,0.2041458
"259",15795,2000-08-23,940,"201",0.201,363.1266,0.3631266
"260",15795,2000-11-30,940,"287",0.287,518.4942,0.5184942
"261",13230,2000-09-26,940,"599",0.599,1082.1534,1.0821534
"262",13230,2000-12-13,940,"547",0.547,988.2102,0.9882102
"263",14465,2000-11-14,940,"204",0.204,368.5464,0.3685464
"264",15795,2000-10-17,940,"207",0.207,373.9662,0.3739662
"265",13230,2000-10-31,940,"346",0.346,625.0836,0.6250836
"266",13230,2001-04-03,940,"947",0.947,1710.8502,1.7108502
"267",15704,2001-05-08,940,"185",0.185,334.221,0.334221
"268",15704,2001-02-22,940,"300",0.3,541.98,0.54198
"269",14465,2001-04-19,940,"105",0.105,189.693,0.189693
"270",14465,2001-04-26,940,"108",0.108,195.1128,0.1951128
"271",14465,2001-03-15,940,"101",0.101,182.4666,0.1824666
"272",14465,2001-03-01,940,"122",0.122,220.4052,0.2204052
"273",13230,2001-03-20,940,"740",0.74,1336.884,1.336884
"274",16272,2001-05-08,940,"325",0.325,587.145,0.587145
"275",14465,2001-02-15,940,"153",0.153,276.4098,0.2764098
"276",13230,2001-05-23,940,"620",0.62,1120.092,1.120092
"277",13230,2000-11-20,940,"470",0.47,849.102,0.849102
"278",13230,2001-01-23,940,"535",0.535,966.531,0.966531
"279",14465,2000-12-28,940,"233",0.233,420.9378,0.4209378
"280",15795,2001-01-16,940,"344",0.344,621.4704,0.6214704
"281",15795,2001-03-28,940,"381",0.381,688.3146,0.6883146
"282",14465,2001-01-09,940,"234",0.234,422.7444,0.4227444
"283",14465,2001-02-26,940,"155",0.155,280.023,0.280023
"284",14465,2001-03-07,940,"102",0.102,184.2732,0.1842732
"285",14465,2000-12-07,940,"214",0.214,386.6124,0.3866124
"286",14465,2000-10-12,940,"121",0.121,218.5986,0.2185986
"287",16272,2001-02-22,940,"350",0.35,632.31,0.63231
"288",14465,2001-03-29,940,"101",0.101,182.4666,0.1824666
"289",13230,2000-06-20,940,"186",0.186,336.0276,0.3360276
"290",14465,2001-01-25,940,"240",0.24,433.584,0.433584
"291",14465,2001-02-22,940,"142",0.142,256.5372,0.2565372
"292",14465,2000-09-21,940,"122.71",0.12271,221.687886,0.221687886
"293",14465,2001-04-12,940,"105",0.105,189.693,0.189693
"294",16272,2000-11-17,940,"248",0.248,448.0368,0.4480368
"295",14465,2001-01-04,940,"240",0.24,433.584,0.433584
"296",15704,2000-11-17,940,"238",0.238,429.9708,0.4299708
"297",14465,2000-06-29,940,"71",0.071,128.2686,0.1282686
"298",14465,2000-11-02,940,"183",0.183,330.6078,0.3306078
"299",14465,2001-04-05,940,"103",0.103,186.0798,0.1860798
"300",14465,2001-02-08,940,"167",0.167,301.7022,0.3017022
"301",15795,2001-02-08,940,"198",0.198,357.7068,0.3577068
"302",14465,2000-07-06,940,"82",0.082,148.1412,0.1481412
"303",15795,2000-07-06,940,"133",0.133,240.2778,0.2402778
"304",13230,2000-08-15,940,"233",0.233,420.9378,0.4209378
"305",14465,2000-06-08,940,"269.79",0.26979,487.402614,0.487402614
"306",15795,2000-12-14,940,"229",0.229,413.7114,0.4137114
"307",13230,2000-10-31,940,"346",0.346,625.0836,0.6250836
"308",14465,2001-03-08,940,"94",0.094,169.8204,0.1698204
"309",14465,2001-03-22,940,"95",0.095,171.627,0.171627
"310",14465,2001-05-10,940,"129",0.129,233.0514,0.2330514
"311",14465,2001-06-28,940,"83",0.083,149.9478,0.1499478
"312",14465,2001-05-03,940,"125",0.125,225.825,0.225825
"313",14465,2001-06-21,940,"93",0.093,168.0138,0.1680138
"314",14465,2001-05-17,940,"106",0.106,191.4996,0.1914996
"315",14465,2001-07-26,940,"90",0.09,162.594,0.162594
"316",14465,2001-08-02,940,"102",0.102,184.2732,0.1842732
"317",14465,2001-07-19,940,"65",0.065,117.429,0.117429
"318",14465,2001-08-23,940,"106",0.106,191.4996,0.1914996
"319",14465,2001-08-30,940,"107",0.107,193.3062,0.1933062
"320",14465,2001-07-12,940,"99",0.099,178.8534,0.1788534
"321",14465,2001-05-24,940,"117",0.117,211.3722,0.2113722
"322",14465,2001-06-14,940,"87",0.087,157.1742,0.1571742
"323",14465,2001-07-05,940,"99",0.099,178.8534,0.1788534
"324",14465,2001-06-07,940,"93",0.093,168.0138,0.1680138
"325",13230,2001-06-19,940,"560",0.56,1011.696,1.011696
"326",14465,2001-08-16,940,"80",0.08,144.528,0.144528
"327",14465,2001-08-09,940,"99",0.099,178.8534,0.1788534
"328",15795,2001-05-22,940,"484",0.484,874.3944,0.8743944
"329",14465,2001-08-14,940,"97",0.097,175.2402,0.1752402
"330",14465,2001-11-26,940,"231",0.231,417.3246,0.4173246
"331",15795,2001-08-21,940,"214",0.214,386.6124,0.3866124
"332",15795,2001-10-25,940,"317",0.317,572.6922,0.5726922
"333",15795,2001-11-13,940,"261",0.261,471.5226,0.4715226
"334",15795,2002-01-09,940,"296",0.296,534.7536,0.5347536
"335",15795,2002-01-09,940,"1",0.001,1.8066,0.0018066
"336",13230,2001-07-30,940,"316",0.316,570.8856,0.5708856
"337",13230,2001-09-11,940,"980",0.98,1770.468,1.770468
"338",15795,2002-03-13,940,"809",0.809,1461.5394,1.4615394
"339",17407,2001-02-26,940,"585",0.585,1056.861,1.056861
"340",17407,2001-03-20,940,"800",0.8,1445.28,1.44528
"341",13230,2001-08-22,940,"283",0.283,511.2678,0.5112678
"342",17407,2001-05-17,940,"960",0.96,1734.336,1.734336
"343",17407,2001-06-20,940,"840",0.84,1517.544,1.517544
"344",17407,2001-04-26,940,"650",0.65,1174.29,1.17429
"345",17407,2001-01-29,940,"650",0.65,1174.29,1.17429
"346",17407,2000-11-29,940,"520",0.52,939.432,0.939432
"347",17407,2000-12-27,940,"650",0.65,1174.29,1.17429
"348",17407,2001-07-30,940,"492",0.492,888.8472,0.8888472
"349",17407,2001-08-13,940,"765",0.765,1382.049,1.382049
"350",16272,2001-08-30,940,"320",0.32,578.112,0.578112
"351",15704,2001-08-30,940,"285",0.285,514.881,0.514881
"352",14465,2001-09-20,940,"116",0.116,209.5656,0.2095656
"353",15795,2002-05-22,940,"339",0.339,612.4374,0.6124374
"354",13230,2002-04-24,940,"783",0.783,1414.5678,1.4145678
"355",14465,2002-06-26,940,"100",0.1,180.66,0.18066
"356",13230,2002-07-11,940,"350",0.35,632.31,0.63231
"357",15795,2002-08-14,940,"191",0.191,345.0606,0.3450606
"358",13230,2002-09-17,940,"202",0.202,364.9332,0.3649332
"359",15795,2002-10-08,940,"320",0.32,578.112,0.578112
"360",14465,2001-11-13,940,"214",0.214,386.6124,0.3866124
"361",15704,2001-11-15,940,"270",0.27,487.782,0.487782
"362",13230,2002-02-26,940,"740",0.74,1336.884,1.336884
"363",13230,2001-10-23,940,"520",0.52,939.432,0.939432
"364",14465,2002-08-20,940,"92.7",0.0927,167.47182,0.16747182
"365",14465,2002-01-14,940,"224",0.224,404.6784,0.4046784
"366",14465,2002-07-23,940,"86.1",0.0861,155.54826,0.15554826
"367",15795,2002-06-18,940,"118",0.118,213.1788,0.2131788
"368",15704,2002-11-19,940,"280",0.28,505.848,0.505848
"369",15795,2001-06-07,940,"340",0.34,614.244,0.614244
"370",15795,2001-07-12,940,"453",0.453,818.3898,0.8183898
"371",15795,2001-08-02,940,"465",0.465,840.069,0.840069
"372",15795,2002-11-20,940,"364",0.364,657.6024,0.6576024
"373",16272,2002-11-19,940,"304",0.304,549.2064,0.5492064
"374",16272,2002-02-12,940,"366",0.366,661.2156,0.6612156
"375",15704,2002-02-12,940,"284",0.284,513.0744,0.5130744
"376",15704,2002-05-21,940,"300",0.3,541.98,0.54198
"377",13230,2002-06-26,940,"430",0.43,776.838,0.776838
"378",13230,2002-01-14,940,"630",0.63,1138.158,1.138158
"379",13230,2001-11-14,940,"600",0.6,1083.96,1.08396
"380",13230,2002-03-20,940,"790",0.79,1427.214,1.427214
"381",15704,2002-08-20,940,"164",0.164,296.2824,0.2962824
"382",16272,2002-08-20,940,"158",0.158,285.4428,0.2854428
"383",14465,2002-04-23,940,"135",0.135,243.891,0.243891
"384",16272,2003-01-08,940,"272",0.272,491.3952,0.4913952
"385",16272,2001-11-15,940,"345",0.345,623.277,0.623277
"386",13230,2002-08-20,940,"445",0.445,803.937,0.803937
"387",13230,2002-12-11,940,"746",0.746,1347.7236,1.3477236
"388",15704,2003-01-08,940,"266",0.266,480.5556,0.4805556
"389",16272,2002-05-21,940,"325",0.325,587.145,0.587145
"390",15795,2003-01-28,940,"403",0.403,728.0598,0.7280598
"391",13230,2003-01-27,940,"670",0.67,1210.422,1.210422
"392",15704,2002-11-26,940,"298",0.298,538.3668,0.5383668
"393",16272,2002-11-26,940,"258",0.258,466.1028,0.4661028
"394",13230,2002-05-21,940,"950",0.95,1716.27,1.71627
"395",13230,2002-11-19,940,"595",0.595,1074.927,1.074927
"396",16272,2003-03-11,940,"302",0.302,545.5932,0.5455932
"397",15704,2003-03-11,940,"337",0.337,608.8242,0.6088242
"398",15795,2003-03-31,940,"225",0.225,406.485,0.406485
"399",13230,2003-04-15,940,"854",0.854,1542.8364,1.5428364
"400",14465,2003-06-19,940,"128",0.128,231.2448,0.2312448
"401",16272,2003-05-13,940,"350",0.35,632.31,0.63231
"402",15704,2003-05-13,940,"470",0.47,849.102,0.849102
"403",15795,2003-04-15,940,"323",0.323,583.5318,0.5835318
"404",14465,2003-04-15,940,"241",0.241,435.3906,0.4353906
"405",15704,2003-07-22,940,"564",0.564,1018.9224,1.0189224
"406",16272,2003-07-22,940,"161",0.161,290.8626,0.2908626
"407",13230,2003-08-12,940,"65",0.065,117.429,0.117429
"408",13230,2003-09-09,940,"356",0.356,643.1496,0.6431496
"409",15795,2003-10-08,940,"400",0.4,722.64,0.72264
"410",14465,2003-06-24,940,"156",0.156,281.8296,0.2818296
"411",14465,2002-12-04,940,"206",0.206,372.1596,0.3721596
"412",15704,2003-11-19,940,"372",0.372,672.0552,0.6720552
"413",15795,2003-11-19,940,"239",0.239,431.7774,0.4317774
"414",16272,2003-11-19,940,"343",0.343,619.6638,0.6196638
"415",13230,2003-06-23,940,"1298",1.298,2344.9668,2.3449668
"416",15795,2004-01-26,940,"421",0.421,760.5786,0.7605786
"417",13230,2003-12-16,940,"838",0.838,1513.9308,1.5139308
"418",15704,2003-08-26,940,"322",0.322,581.7252,0.5817252
"419",15704,2003-03-06,940,"193",0.193,348.6738,0.3486738
"420",16272,2003-08-26,940,"264",0.264,476.9424,0.4769424
"421",15795,2003-07-22,940,"379",0.379,684.7014,0.6847014
"422",14465,2003-08-19,940,"93.6",0.0936,169.09776,0.16909776
"423",13230,2004-04-14,940,"242",0.242,437.1972,0.4371972
"424",15704,2004-03-23,940,"168",0.168,303.5088,0.3035088
