"","Station.ID","date","Parameter.Code","chloride_mg.l","chloride_ppt","salinity_mg.l","salinity_ppt"
"78",13196,1988-10-12,940,"130",0.13,234.858,0.234858
"79",13196,1988-11-08,940,"124",0.124,224.0184,0.2240184
"80",18792,1978-03-30,940,"120",0.12,216.792,0.216792
"81",18792,1983-12-27,940,"115",0.115,207.759,0.207759
"82",13202,1984-11-19,940,"111",0.111,200.5326,0.2005326
"83",13196,1988-12-14,940,"91",0.091,164.4006,0.1644006
"84",18792,1991-10-16,940,"98",0.098,177.0468,0.1770468
"85",13202,1984-12-18,940,"116",0.116,209.5656,0.2095656
"86",13202,1985-02-20,940,"114",0.114,205.9524,0.2059524
"87",13202,1991-09-10,940,"115",0.115,207.759,0.207759
"88",13202,1991-10-09,940,"79",0.079,142.7214,0.1427214
"89",18792,1984-03-27,940,"115",0.115,207.759,0.207759
"90",18792,1991-03-19,940,"122",0.122,220.4052,0.2204052
"91",13202,1991-12-10,940,"85",0.085,153.561,0.153561
"92",18792,1983-09-30,940,"118",0.118,213.1788,0.2131788
"93",13208,1986-06-26,940,"130",0.13,234.858,0.234858
"94",13208,1986-07-29,940,"138",0.138,249.3108,0.2493108
"95",13208,1986-08-28,940,"141",0.141,254.7306,0.2547306
"96",13196,1982-05-11,940,"97",0.097,175.2402,0.1752402
"97",13196,1982-06-22,940,"80",0.08,144.528,0.144528
"98",13196,1988-07-12,940,"187",0.187,337.8342,0.3378342
"99",13196,1988-08-09,940,"141",0.141,254.7306,0.2547306
"100",13196,1982-07-13,940,"111",0.111,200.5326,0.2005326
"101",18792,1990-10-16,940,"93",0.093,168.0138,0.1680138
"102",13196,1982-08-10,940,"124",0.124,224.0184,0.2240184
"103",13196,1988-05-10,940,"182",0.182,328.8012,0.3288012
"104",13196,1988-06-15,940,"194",0.194,350.4804,0.3504804
"105",18792,1990-12-13,940,"92",0.092,166.2072,0.1662072
"106",13202,1969-05-23,940,"53",0.053,95.7498,0.0957498
"107",13202,1969-06-17,940,"96",0.096,173.4336,0.1734336
"108",13202,1969-07-09,940,"94",0.094,169.8204,0.1698204
"109",13202,1969-08-04,940,"79",0.079,142.7214,0.1427214
"110",13202,1969-10-09,940,"15",0.015,27.099,0.027099
"111",13202,1969-11-18,940,"75",0.075,135.495,0.135495
"112",13202,1969-12-16,940,"77",0.077,139.1082,0.1391082
"113",13202,1970-01-28,940,"84",0.084,151.7544,0.1517544
"114",13202,1970-02-24,940,"88",0.088,158.9808,0.1589808
"115",13202,1970-03-09,940,"88",0.088,158.9808,0.1589808
"116",13202,1970-04-14,940,"104",0.104,187.8864,0.1878864
"117",13202,1970-04-15,940,"92",0.092,166.2072,0.1662072
"118",13202,1986-05-13,940,"141",0.141,254.7306,0.2547306
"119",18792,1978-09-19,940,"102",0.102,184.2732,0.1842732
"120",18792,1985-03-01,940,"113.6",0.1136,205.22976,0.20522976
"121",13208,1985-04-24,940,"130",0.13,234.858,0.234858
"122",13208,1985-05-22,940,"132",0.132,238.4712,0.2384712
"123",13196,1981-10-06,940,"119",0.119,214.9854,0.2149854
"124",13196,1987-09-17,940,"128",0.128,231.2448,0.2312448
"125",13196,1987-10-14,940,"129",0.129,233.0514,0.2330514
"126",13208,1979-04-12,940,"98",0.098,177.0468,0.1770468
"127",18792,1981-03-18,940,"90",0.09,162.594,0.162594
"128",13200,1980-03-26,940,"107",0.107,193.3062,0.1933062
"129",13202,1974-03-12,940,"84",0.084,151.7544,0.1517544
"130",13202,1974-05-09,940,"87",0.087,157.1742,0.1571742
"131",13202,1981-06-09,940,"76",0.076,137.3016,0.1373016
"132",13196,1977-06-29,940,"130",0.13,234.858,0.234858
"133",13196,1983-11-15,940,"96",0.096,173.4336,0.1734336
"134",13196,1983-12-20,940,"106",0.106,191.4996,0.1914996
"135",13196,1984-01-18,940,"118",0.118,213.1788,0.2131788
"136",13208,1987-12-09,940,"157",0.157,283.6362,0.2836362
"137",13208,1978-02-06,940,"124",0.124,224.0184,0.2240184
"138",18792,1978-12-06,940,"74",0.074,133.6884,0.1336884
"139",13196,1987-11-30,940,"91",0.091,164.4006,0.1644006
"140",13196,1987-12-16,940,"77",0.077,139.1082,0.1391082
"141",13196,1988-01-13,940,"108",0.108,195.1128,0.1951128
"142",13208,1979-05-16,940,"103",0.103,186.0798,0.1860798
"143",13208,1985-06-26,940,"131",0.131,236.6646,0.2366646
"144",13196,1981-02-10,940,"92",0.092,166.2072,0.1662072
"145",13196,1981-03-10,940,"103",0.103,186.0798,0.1860798
"146",18792,1987-03-25,940,"136",0.136,245.6976,0.2456976
"147",13202,1981-07-14,940,"96",0.096,173.4336,0.1734336
"148",13202,1981-08-17,940,"97",0.097,175.2402,0.1752402
"149",13196,1989-09-07,940,"168",0.168,303.5088,0.3035088
"150",13200,1980-06-10,940,"114",0.114,205.9524,0.2059524
"151",13200,1980-09-17,940,"96",0.096,173.4336,0.1734336
"152",13196,1977-08-22,940,"111",0.111,200.5326,0.2005326
"153",13196,1977-09-20,940,"123",0.123,222.2118,0.2222118
"154",13196,1977-10-18,940,"122",0.122,220.4052,0.2204052
"155",13196,1977-11-15,940,"101",0.101,182.4666,0.1824666
"156",13208,1988-01-21,940,"180",0.18,325.188,0.325188
"157",13208,1988-02-17,940,"183",0.183,330.6078,0.3306078
"158",13208,1983-06-15,940,"122",0.122,220.4052,0.2204052
"159",13208,1983-07-20,940,"123",0.123,222.2118,0.2222118
"160",13208,1983-08-18,940,"116",0.116,209.5656,0.2095656
"161",13208,1983-09-22,940,"120",0.12,216.792,0.216792
"162",13196,1985-07-16,940,"116",0.116,209.5656,0.2095656
"163",18792,1984-09-18,940,"119",0.119,214.9854,0.2149854
"164",13196,1981-04-14,940,"110",0.11,198.726,0.198726
"165",13196,1981-05-13,940,"64",0.064,115.6224,0.1156224
"166",13196,1988-02-09,940,"153",0.153,276.4098,0.2764098
"167",13208,1979-06-14,940,"102",0.102,184.2732,0.1842732
"168",13208,1979-07-12,940,"108",0.108,195.1128,0.1951128
"169",13208,1984-11-15,940,"113",0.113,204.1458,0.2041458
"170",13208,1984-12-19,940,"119",0.119,214.9854,0.2149854
"171",18792,1980-09-23,940,"91",0.091,164.4006,0.1644006
"172",13202,1973-03-05,940,"73",0.073,131.8818,0.1318818
"173",13202,1973-06-06,940,"109",0.109,196.9194,0.1969194
"174",13202,1981-09-14,940,"102",0.102,184.2732,0.1842732
"175",13202,1981-10-06,940,"114",0.114,205.9524,0.2059524
"176",13202,1987-10-14,940,"138",0.138,249.3108,0.2493108
"177",13202,1987-11-30,940,"88",0.088,158.9808,0.1589808
"178",13196,1983-06-09,940,"124",0.124,224.0184,0.2240184
"179",13196,1989-10-11,940,"130",0.13,234.858,0.234858
"180",13196,1989-11-14,940,"186",0.186,336.0276,0.3360276
"181",13196,1989-12-28,940,"172",0.172,310.7352,0.3107352
"182",13202,1983-07-18,940,"124",0.124,224.0184,0.2240184
"183",13202,1983-08-17,940,"121",0.121,218.5986,0.2185986
"184",13202,1989-09-07,940,"144",0.144,260.1504,0.2601504
"185",13196,1985-08-14,940,"134",0.134,242.0844,0.2420844
"186",13196,1985-09-04,940,"143",0.143,258.3438,0.2583438
"187",13196,1985-10-28,940,"89",0.089,160.7874,0.1607874
"188",13196,1985-11-19,940,"109",0.109,196.9194,0.1969194
"189",13208,1977-05-03,940,"116",0.116,209.5656,0.2095656
"190",13208,1977-08-17,940,"130",0.13,234.858,0.234858
"191",13208,1977-11-08,940,"122",0.122,220.4052,0.2204052
"192",13196,1979-05-16,940,"99",0.099,178.8534,0.1788534
"193",13208,1983-02-23,940,"125",0.125,225.825,0.225825
"194",18792,1984-12-17,940,"106",0.106,191.4996,0.1914996
"195",13202,1978-07-12,940,"125",0.125,225.825,0.225825
"196",13202,1978-08-22,940,"119",0.119,214.9854,0.2149854
"197",13202,1978-09-20,940,"108",0.108,195.1128,0.1951128
"198",13208,1985-01-17,940,"118",0.118,213.1788,0.2131788
"199",13196,1981-06-08,940,"80",0.08,144.528,0.144528
"200",13196,1987-03-05,940,"128",0.128,231.2448,0.2312448
"201",13196,1987-04-08,940,"136",0.136,245.6976,0.2456976
"202",13196,1987-05-12,940,"116",0.116,209.5656,0.2095656
"203",13202,1987-12-16,940,"73",0.073,131.8818,0.1318818
"204",13202,1988-01-13,940,"108",0.108,195.1128,0.1951128
"205",13202,1988-02-09,940,"154",0.154,278.2164,0.2782164
"206",13202,1988-04-14,940,"171",0.171,308.9286,0.3089286
"207",13202,1973-09-19,940,"84",0.084,151.7544,0.1517544
"208",13202,1981-01-20,940,"95",0.095,171.627,0.171627
"209",13202,1981-02-10,940,"90",0.09,162.594,0.162594
"210",13196,1983-07-18,940,"126",0.126,227.6316,0.2276316
"211",13196,1983-08-17,940,"120",0.12,216.792,0.216792
"212",13196,1983-09-07,940,"126",0.126,227.6316,0.2276316
"213",13196,1989-03-13,940,"145",0.145,261.957,0.261957
"214",13196,1989-04-11,940,"173",0.173,312.5418,0.3125418
"215",13202,1989-10-11,940,"139",0.139,251.1174,0.2511174
"216",13202,1989-11-14,940,"185",0.185,334.221,0.334221
"217",18792,1982-09-22,940,"48",0.048,86.7168,0.0867168
"218",18792,1988-10-31,940,"33",0.033,59.6178,0.0596178
"219",13200,1986-01-14,940,"113",0.113,204.1458,0.2041458
"220",13200,1986-05-12,940,"166",0.166,299.8956,0.2998956
"221",13200,1986-06-25,940,"120",0.12,216.792,0.216792
"222",13200,1986-11-13,940,"95",0.095,171.627,0.171627
"223",13202,1976-09-22,940,"80",0.08,144.528,0.144528
"224",13196,1979-06-27,940,"102",0.102,184.2732,0.1842732
"225",13196,1979-07-10,940,"105",0.105,189.693,0.189693
"226",13196,1979-08-14,940,"102",0.102,184.2732,0.1842732
"227",13208,1983-03-24,940,"113",0.113,204.1458,0.2041458
"228",13208,1983-04-20,940,"114",0.114,205.9524,0.2059524
"229",13208,1983-05-06,940,"117",0.117,211.3722,0.2113722
"230",13196,1985-03-13,940,"148",0.148,267.3768,0.2673768
"231",13208,1976-08-18,940,"114",0.114,205.9524,0.2059524
"232",13208,1976-11-08,940,"115",0.115,207.759,0.207759
"233",18792,1991-12-02,940,"77",0.077,139.1082,0.1391082
"234",13202,1978-10-23,940,"96",0.096,173.4336,0.1734336
"235",13196,1987-06-23,940,"122",0.122,220.4052,0.2204052
"236",13196,1987-07-14,940,"95",0.095,171.627,0.171627
"237",13208,1985-02-14,940,"22.2",0.0222,40.10652,0.04010652
"238",13196,1980-10-21,940,"75",0.075,135.495,0.135495
"239",13196,1980-11-12,940,"83",0.083,149.9478,0.1499478
"240",13196,1980-12-02,940,"86",0.086,155.3676,0.1553676
"241",18792,1986-10-21,940,"82",0.082,148.1412,0.1481412
"242",18792,1986-12-02,940,"110",0.11,198.726,0.198726
"243",13202,1981-03-10,940,"103",0.103,186.0798,0.1860798
"244",13202,1981-04-14,940,"105",0.105,189.693,0.189693
"245",13202,1988-05-10,940,"180",0.18,325.188,0.325188
"246",18792,1980-03-10,940,"98",0.098,177.0468,0.1770468
"247",13196,1989-05-09,940,"180",0.18,325.188,0.325188
"248",13202,1972-03-28,940,"202",0.202,364.9332,0.3649332
"249",13202,1972-04-20,940,"138",0.138,249.3108,0.2493108
"250",18792,1988-12-27,940,"132",0.132,238.4712,0.2384712
"251",13202,1989-12-28,940,"170",0.17,307.122,0.307122
"252",13202,1990-01-09,940,"172",0.172,310.7352,0.3107352
"253",13200,1984-05-15,940,"123",0.123,222.2118,0.2222118
"254",13200,1984-07-11,940,"122",0.122,220.4052,0.2204052
"255",13196,1985-04-23,940,"131",0.131,236.6646,0.2366646
"256",13196,1985-05-28,940,"126",0.126,227.6316,0.2276316
"257",13196,1985-06-03,940,"124",0.124,224.0184,0.2240184
"258",13196,1991-09-10,940,"92",0.092,166.2072,0.1662072
"259",13208,1977-02-23,940,"109",0.109,196.9194,0.1969194
"260",13196,1979-01-16,940,"78",0.078,140.9148,0.1409148
"261",13196,1981-01-20,940,"95",0.095,171.627,0.171627
"262",13196,1987-08-18,940,"132",0.132,238.4712,0.2384712
"263",13208,1978-11-28,940,"99",0.099,178.8534,0.1788534
"264",13208,1978-12-20,940,"96",0.096,173.4336,0.1734336
"265",13208,1979-01-17,940,"96",0.096,173.4336,0.1734336
"266",18792,1980-06-05,940,"107",0.107,193.3062,0.1933062
"267",13202,1972-07-24,940,"118",0.118,213.1788,0.2131788
"268",13202,1981-05-13,940,"60",0.06,108.396,0.108396
"269",13202,1987-05-12,940,"115",0.115,207.759,0.207759
"270",13202,1987-06-23,940,"113",0.113,204.1458,0.2041458
"271",18792,1982-03-24,940,"97",0.097,175.2402,0.1752402
"272",18792,1989-03-21,940,"159",0.159,287.2494,0.2872494
"273",13202,1976-12-07,940,"59",0.059,106.5894,0.1065894
"274",13202,1976-12-09,940,"65",0.065,117.429,0.117429
"275",13202,1977-01-10,940,"94",0.094,169.8204,0.1698204
"276",13202,1982-12-07,940,"109",0.109,196.9194,0.1969194
"277",13202,1983-01-18,940,"104",0.104,187.8864,0.1878864
"278",13200,1984-10-09,940,"124",0.124,224.0184,0.2240184
"279",13200,1985-01-22,940,"111",0.111,200.5326,0.2005326
"280",13200,1985-05-13,940,"124",0.124,224.0184,0.2240184
"281",13202,1976-01-13,940,"54",0.054,97.5564,0.0975564
"282",13196,1979-02-13,940,"82",0.082,148.1412,0.1481412
"283",13196,1979-03-20,940,"98",0.098,177.0468,0.1770468
"284",13196,1979-04-25,940,"97",0.097,175.2402,0.1752402
"285",13196,1991-10-09,940,"78",0.078,140.9148,0.1409148
"286",13208,1982-10-20,940,"113",0.113,204.1458,0.2041458
"287",13208,1982-11-09,940,"103",0.103,186.0798,0.1860798
"288",13200,1989-06-12,940,"229",0.229,413.7114,0.4137114
"289",13202,1978-03-29,940,"124",0.124,224.0184,0.2240184
"290",13202,1978-04-12,940,"136",0.136,245.6976,0.2456976
"291",13202,1978-05-24,940,"118",0.118,213.1788,0.2131788
"292",13196,1986-09-15,940,"44",0.044,79.4904,0.0794904
"293",13196,1986-10-08,940,"85",0.085,153.561,0.153561
"294",13196,1986-11-18,940,"99",0.099,178.8534,0.1788534
"295",13196,1986-12-10,940,"39",0.039,70.4574,0.0704574
"296",13202,1987-07-14,940,"98",0.098,177.0468,0.1770468
"297",13202,1987-08-18,940,"132",0.132,238.4712,0.2384712
"298",13202,1987-09-17,940,"127",0.127,229.4382,0.2294382
"299",18792,1986-03-13,940,"137",0.137,247.5042,0.2475042
"300",13208,1980-08-20,940,"112",0.112,202.3392,0.2023392
"301",13202,1983-02-22,940,"109",0.109,196.9194,0.1969194
"302",13202,1983-03-08,940,"78",0.078,140.9148,0.1409148
"303",13202,1983-04-12,940,"124",0.124,224.0184,0.2240184
"304",13202,1989-05-09,940,"171",0.171,308.9286,0.3089286
"305",13202,1989-06-12,940,"227",0.227,410.0982,0.4100982
"306",13202,1989-07-11,940,"183",0.183,330.6078,0.3306078
"307",13196,1991-12-10,940,"84",0.084,151.7544,0.1517544
"308",13200,1983-03-08,940,"96",0.096,173.4336,0.1734336
"309",13208,1982-12-16,940,"112",0.112,202.3392,0.2023392
"310",13208,1983-01-19,940,"106",0.106,191.4996,0.1914996
"311",13196,1978-08-22,940,"122",0.122,220.4052,0.2204052
"312",13196,1984-11-19,940,"118",0.118,213.1788,0.2131788
"313",13196,1984-12-18,940,"117",0.117,211.3722,0.2113722
"314",13208,1975-08-29,940,"122",0.122,220.4052,0.2204052
"315",13208,1975-11-19,940,"121",0.121,218.5986,0.2185986
"316",13208,1976-02-26,940,"110",0.11,198.726,0.198726
"317",13202,1978-06-13,940,"131",0.131,236.6646,0.2366646
"318",13202,1984-05-22,940,"98",0.098,177.0468,0.1770468
"319",13202,1984-06-20,940,"113",0.113,204.1458,0.2041458
"320",13196,1987-01-14,940,"113",0.113,204.1458,0.2041458
"321",13196,1987-02-10,940,"130",0.13,234.858,0.234858
"322",13200,1989-09-07,940,"147",0.147,265.5702,0.2655702
"323",13208,1979-02-14,940,"93",0.093,168.0138,0.1680138
"324",13208,1979-03-14,940,"104",0.104,187.8864,0.1878864
"325",13208,1984-07-19,940,"125",0.125,225.825,0.225825
"326",13208,1984-08-01,940,"130",0.13,234.858,0.234858
"327",18792,1986-06-27,940,"35",0.035,63.231,0.063231
"328",13196,1976-12-09,940,"71",0.071,128.2686,0.1282686
"329",13196,1977-01-10,940,"96",0.096,173.4336,0.1734336
"330",13196,1982-09-29,940,"112",0.112,202.3392,0.2023392
"331",13196,1982-10-19,940,"110",0.11,198.726,0.198726
"332",13208,1986-12-04,940,"138",0.138,249.3108,0.2493108
"333",13208,1987-01-28,940,"151",0.151,272.7966,0.2727966
"334",13202,1976-04-26,940,"122",0.122,220.4052,0.2204052
"335",13202,1982-08-10,940,"122",0.122,220.4052,0.2204052
"336",13202,1982-09-29,940,"108",0.108,195.1128,0.1951128
"337",13202,1982-10-19,940,"112",0.112,202.3392,0.2023392
"338",13202,1989-08-08,940,"171",0.171,308.9286,0.3089286
"339",13196,1985-01-28,940,"111",0.111,200.5326,0.2005326
"340",13196,1985-02-20,940,"119",0.119,214.9854,0.2149854
"341",13196,1991-03-14,940,"131",0.131,236.6646,0.2366646
"342",13196,1991-04-09,940,"111",0.111,200.5326,0.2005326
"343",13200,1983-06-09,940,"122",0.122,220.4052,0.2204052
"344",13200,1983-09-07,940,"142",0.142,256.5372,0.2565372
"345",13208,1976-05-13,940,"129",0.129,233.0514,0.2330514
"346",13196,1978-09-20,940,"108",0.108,195.1128,0.1951128
"347",13196,1978-10-23,940,"96",0.096,173.4336,0.1734336
"348",13202,1977-10-18,940,"119",0.119,214.9854,0.2149854
"349",13202,1984-07-18,940,"120",0.12,216.792,0.216792
"350",13202,1984-08-14,940,"129",0.129,233.0514,0.2330514
"351",13202,1984-09-18,940,"128",0.128,231.2448,0.2312448
"352",13208,1984-09-19,940,"121",0.121,218.5986,0.2185986
"353",13208,1978-07-13,940,"123",0.123,222.2118,0.2222118
"354",13208,1978-08-23,940,"120",0.12,216.792,0.216792
"355",13208,1978-09-13,940,"119",0.119,214.9854,0.2149854
"356",13196,1989-01-11,940,"160",0.16,289.056,0.289056
"357",13196,1989-02-08,940,"155",0.155,280.023,0.280023
"358",13208,1987-02-26,940,"158",0.158,285.4428,0.2854428
"359",13208,1980-04-23,940,"106",0.106,191.4996,0.1914996
"360",13208,1980-05-27,940,"108",0.108,195.1128,0.1951128
"361",18792,1981-09-23,940,"103",0.103,186.0798,0.1860798
"362",13200,1983-12-20,940,"100",0.1,180.66,0.18066
"363",13202,1975-06-23,940,"72",0.072,130.0752,0.1300752
"364",13196,1978-11-14,940,"64",0.064,115.6224,0.1156224
"365",13196,1978-12-04,940,"77",0.077,139.1082,0.1391082
"366",13196,1984-06-26,940,"111",0.111,200.5326,0.2005326
"367",13196,1991-05-07,940,"116",0.116,209.5656,0.2095656
"368",13196,1991-06-12,940,"96",0.096,173.4336,0.1734336
"369",13196,1991-07-09,940,"118",0.118,213.1788,0.2131788
"370",13208,1982-05-18,940,"111",0.111,200.5326,0.2005326
"371",13208,1982-06-16,940,"111",0.111,200.5326,0.2005326
"372",13208,1982-07-21,940,"113",0.113,204.1458,0.2041458
"373",13202,1991-04-09,940,"116",0.116,209.5656,0.2095656
"374",13202,1991-05-07,940,"120",0.12,216.792,0.216792
"375",13202,1977-11-15,940,"100",0.1,180.66,0.18066
"376",13202,1977-12-06,940,"107",0.107,193.3062,0.1933062
"377",13202,1978-01-23,940,"114",0.114,205.9524,0.2059524
"378",13202,1978-02-14,940,"116",0.116,209.5656,0.2095656
"379",13208,1984-10-17,940,"119",0.119,214.9854,0.2149854
"380",13196,1980-06-09,940,"117",0.117,211.3722,0.2113722
"381",13196,1980-07-15,940,"116",0.116,209.5656,0.2095656
"382",13196,1980-08-26,940,"85",0.085,153.561,0.153561
"383",13208,1978-10-17,940,"103",0.103,186.0798,0.1860798
"384",13208,1980-06-26,940,"112",0.112,202.3392,0.2023392
"385",13208,1980-07-24,940,"111",0.111,200.5326,0.2005326
"386",13202,1982-11-15,940,"106",0.106,191.4996,0.1914996
"387",13202,1988-11-08,940,"134",0.134,242.0844,0.2420844
"388",13202,1988-12-14,940,"89",0.089,160.7874,0.1607874
"389",13202,1989-01-11,940,"164",0.164,296.2824,0.2962824
"390",13202,1989-02-08,940,"157",0.157,283.6362,0.2836362
"391",18792,1981-12-15,940,"89",0.089,160.7874,0.1607874
"392",13196,1991-08-06,940,"105",0.105,189.693,0.189693
"393",13200,1982-02-01,940,"100",0.1,180.66,0.18066
"394",13200,1982-05-24,940,"97",0.097,175.2402,0.1752402
"395",13202,1975-07-14,940,"120",0.12,216.792,0.216792
"396",13208,1982-08-23,940,"94",0.094,169.8204,0.1698204
"397",13208,1982-09-15,940,"109",0.109,196.9194,0.1969194
"398",13196,1978-04-12,940,"139",0.139,251.1174,0.2511174
"399",13196,1984-07-18,940,"120",0.12,216.792,0.216792
"400",13196,1984-08-14,940,"128",0.128,231.2448,0.2312448
"401",13196,1984-09-17,940,"131",0.131,236.6646,0.2366646
"402",13208,1974-11-19,940,"81",0.081,146.3346,0.1463346
"403",13208,1975-02-12,940,"82",0.082,148.1412,0.1481412
"404",13202,1984-01-18,940,"118",0.118,213.1788,0.2131788
"405",13202,1984-02-14,940,"118",0.118,213.1788,0.2131788
"406",13202,1991-06-12,940,"96",0.096,173.4336,0.1734336
"407",13202,1991-07-09,940,"115",0.115,207.759,0.207759
"408",13202,1991-08-06,940,"80",0.08,144.528,0.144528
"409",13196,1980-09-16,940,"99",0.099,178.8534,0.1788534
"410",13200,1988-04-20,940,"174",0.174,314.3484,0.3143484
"411",13200,1988-07-26,940,"216",0.216,390.2256,0.3902256
"412",13200,1988-09-23,940,"51",0.051,92.1366,0.0921366
"413",13200,1988-12-14,940,"91",0.091,164.4006,0.1644006
"414",13200,1989-03-13,940,"244",0.244,440.8104,0.4408104
"415",13202,1977-05-25,940,"106",0.106,191.4996,0.1914996
"416",13208,1984-02-08,940,"119",0.119,214.9854,0.2149854
"417",13208,1984-03-21,940,"125",0.125,225.825,0.225825
"418",13208,1984-04-18,940,"116",0.116,209.5656,0.2095656
"419",13208,1984-05-22,940,"60",0.06,108.396,0.108396
"420",13208,1985-11-26,940,"124",0.124,224.0184,0.2240184
"421",13208,1985-12-04,940,"128",0.128,231.2448,0.2312448
"422",13208,1986-01-23,940,"124",0.124,224.0184,0.2240184
"423",13208,1979-12-13,940,"104",0.104,187.8864,0.1878864
"424",13208,1980-01-16,940,"102",0.102,184.2732,0.1842732
"425",13208,1986-02-26,940,"127",0.127,229.4382,0.2294382
